product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
Campina Griekse stijl yoghurt,,zuivel-plantaardig-en-eieren,2.99,1000.0,g,False,False,,3.8,4.3,10.0
AH Lactosevrij verse halfvolle melk drank,,zuivel-plantaardig-en-eieren,1.49,1000.0,ml,False,True,A,3.0,3.7,1.5
AH Soja drink naturel,,zuivel-plantaardig-en-eieren,0.95,1000.0,ml,True,True,A,2.5,3.0,1.7
Arla Halfvolle melk biologisch,,zuivel-plantaardig-en-eieren,2.55,1500.0,ml,False,False,,4.7,3.4,1.5
Alpro Sojadrink original,,zuivel-plantaardig-en-eieren,1.49,1000.0,ml,False,False,A,2.5,3.0,1.8
Oatly! Haverdrank bio,,zuivel-plantaardig-en-eieren,2.25,1000.0,ml,False,False,,6.7,1.0,0.5
De Zaanse Hoeve Volle kwark,,zuivel-plantaardig-en-eieren,1.15,500.0,g,False,True,B,3.8,7.1,7.9
De Zaanse Hoeve Chocoladevla,,zuivel-plantaardig-en-eieren,1.39,1000.0,ml,False,False,C,14.0,2.4,2.9
AH Biologisch Halfvolle melk,,zuivel-plantaardig-en-eieren,2.69,2000.0,ml,False,True,A,4.6,3.4,1.5
AH Halfvolle vanilleyoghurt,,zuivel-plantaardig-en-eieren,1.69,1000.0,ml,False,True,B,13.0,3.1,1.6
AH Kruidenboter,,zuivel-plantaardig-en-eieren,1.29,100.0,g,False,True,E,2.5,0.9,72.0
Campina Dubbelvla chocolade vanille,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,14.2,2.9,2.9
Arla Lactofree halfvolle yoghurt,,zuivel-plantaardig-en-eieren,2.19,1000.0,ml,False,False,,4.0,4.3,1.6
De Zaanse Hoeve Kinderkwark,,zuivel-plantaardig-en-eieren,0.7,300.0,g,False,True,B,10.0,5.5,2.3
AH Drinkyoghurt banaan kiwi,,zuivel-plantaardig-en-eieren,1.09,1000.0,ml,False,True,A,3.6,3.1,0.1
AH Verse scharreleieren M,,zuivel-plantaardig-en-eieren,2.39,,,False,True,B,0.2,12.0,9.1
"Blue Band Voor koken, bakken en braden",,zuivel-plantaardig-en-eieren,2.29,250.0,g,False,False,,0.5,0.5,79.0
Arla Skyr naturel yoghurt 0% fat,,zuivel-plantaardig-en-eieren,1.99,450.0,g,False,False,,4.0,11.0,0.0
AH Yoghurt griekse stijl 0% vet,,zuivel-plantaardig-en-eieren,1.19,500.0,g,False,True,A,5.6,6.5,0.1
AH Biologisch Eieren S M L,,zuivel-plantaardig-en-eieren,5.99,,,False,True,A,0.2,12.0,9.5
Campina Magere milde kwark met vleugje vanille,,zuivel-plantaardig-en-eieren,2.25,500.0,g,False,False,,7.0,9.2,0.1
De Zaanse Hoeve Rijstdessert vanille,,zuivel-plantaardig-en-eieren,0.55,200.0,g,False,True,B,21.0,3.4,1.3
AH Skyr IJslandse stijl,,zuivel-plantaardig-en-eieren,1.45,500.0,g,False,True,A,4.0,11.0,0.2
Campina Echte slagroom,,zuivel-plantaardig-en-eieren,1.95,250.0,g,False,False,,11.0,2.2,28.0
AH Volle melk,,zuivel-plantaardig-en-eieren,0.99,500.0,ml,False,True,B,4.6,3.5,3.6
Campina Magere milde kwark naturel,,zuivel-plantaardig-en-eieren,3.39,1000.0,g,False,False,,2.8,10.3,0.1
AH Verse scharreleieren XL,,zuivel-plantaardig-en-eieren,3.89,,,False,True,A,0.2,12.0,9.1
Arla Biologisch skyr naturel,,zuivel-plantaardig-en-eieren,2.85,450.0,g,False,False,,4.0,11.0,0.0
AH Yoghurtdrink aardbei,,zuivel-plantaardig-en-eieren,1.19,1000.0,ml,False,True,B,7.7,1.8,0.0
Melkunie Breaker banaan yoghurt,,zuivel-plantaardig-en-eieren,1.59,200.0,g,False,False,,13.0,3.1,3.0
Blue Band Iedere dag vloeibaar,,zuivel-plantaardig-en-eieren,3.79,750.0,ml,False,False,,0.5,0.0,74.0
Chocomel De enige echte 0% suiker toegevoegd,,zuivel-plantaardig-en-eieren,2.29,1000.0,ml,False,False,,4.8,3.3,1.6
Croma Bakken en braden,,zuivel-plantaardig-en-eieren,2.59,250.0,g,False,False,,0.6,0.5,98.0
Arla Volle melk biologisch,,zuivel-plantaardig-en-eieren,2.75,1500.0,ml,False,False,,4.6,3.3,3.6
AH Magere melk,,zuivel-plantaardig-en-eieren,1.29,1000.0,ml,False,True,A,4.7,3.7,0.0
Campina Vlaflip vanille,,zuivel-plantaardig-en-eieren,2.09,1000.0,ml,False,False,,12.5,3.5,1.5
Almhof Roomyoghurt aardbei,,zuivel-plantaardig-en-eieren,2.09,500.0,g,False,False,,12.5,2.7,8.1
Oatly! Haverdrank calcium,,zuivel-plantaardig-en-eieren,1.79,1000.0,ml,False,False,,6.7,1.0,1.5
Campina Karnemelk,,zuivel-plantaardig-en-eieren,1.39,1000.0,ml,False,False,,3.6,3.5,0.3
Campina Magere milde kwark naturel,,zuivel-plantaardig-en-eieren,1.99,500.0,g,False,False,,2.8,10.3,0.1
De Zaanse Hoeve Halfvolle yoghurt,,zuivel-plantaardig-en-eieren,1.19,1000.0,ml,False,True,A,4.2,4.0,1.5
AH Haverdrink ongezoet,,zuivel-plantaardig-en-eieren,1.79,1000.0,ml,True,True,A,8.1,0.6,1.4
Almhof Volle kwark spaanse sinaasappel,,zuivel-plantaardig-en-eieren,2.89,500.0,g,False,False,,14.2,5.6,5.4
Optimel Drinkyoghurt framboos voordeelpak,,zuivel-plantaardig-en-eieren,2.49,1500.0,ml,False,False,,3.7,3.2,
Melkunie Protein aardbei framboos shake,,zuivel-plantaardig-en-eieren,1.59,225.0,ml,False,False,,6.5,9.0,1.6
AH Halfvolle yoghurt perzik,,zuivel-plantaardig-en-eieren,1.79,1000.0,ml,False,True,B,10.0,3.9,1.5
Arla Biologisch vanilleyoghurt halfvol,,zuivel-plantaardig-en-eieren,2.15,1000.0,ml,False,False,,10.0,2.8,1.5
Becel Light margarine,,zuivel-plantaardig-en-eieren,3.79,500.0,g,False,False,,3.9,0.5,28.0
Douwe Egberts Ice cappuccino ijskoffie,,zuivel-plantaardig-en-eieren,1.39,230.0,ml,False,False,,10.1,3.0,1.3
Campina Halfvolle yoghurt vanillesmaak,,zuivel-plantaardig-en-eieren,1.85,1000.0,ml,False,False,,12.2,3.1,1.6
Melkunie Breaker cheesecake framboos yoghurt,,zuivel-plantaardig-en-eieren,1.69,200.0,g,False,False,,12.0,3.2,3.0
AH Soja yoghurt ongezoet,,zuivel-plantaardig-en-eieren,1.29,500.0,g,True,True,A,0.4,4.5,2.5
Friesche Vlag Halvamel,,zuivel-plantaardig-en-eieren,0.59,70.0,ml,False,False,,11.9,7.4,4.3
Campina Volle yoghurt,,zuivel-plantaardig-en-eieren,1.79,1000.0,ml,False,False,,3.7,4.0,3.0
Campina Langlekker magere melk 0% vet,,zuivel-plantaardig-en-eieren,1.39,1000.0,ml,False,False,,5.0,3.7,0.1
Almhof Choco met echte slagroom original,,zuivel-plantaardig-en-eieren,1.29,180.0,g,False,False,,18.1,3.2,9.1
AH Magere kwark aardbei,,zuivel-plantaardig-en-eieren,1.79,500.0,g,False,False,A,4.8,6.0,0.0
AH Choco's mini mix,,zuivel-plantaardig-en-eieren,1.66,,,False,True,E,34.0,3.6,22.0
AH IJshoorntjes,,zuivel-plantaardig-en-eieren,1.79,960.0,ml,False,True,D,36.0,3.3,13.0
Campina Slagroomvla vanille,,zuivel-plantaardig-en-eieren,2.09,1000.0,ml,False,False,,15.6,2.8,5.6
Alpro Mild & creamy vanille,,zuivel-plantaardig-en-eieren,2.85,750.0,g,False,False,A,7.4,3.7,2.2
AH Biologisch Griekse stijl yoghurt,,zuivel-plantaardig-en-eieren,2.99,1000.0,g,False,True,C,5.0,4.5,10.0
Campina Zacht en luchtig framboos,,zuivel-plantaardig-en-eieren,2.05,1000.0,ml,False,False,,10.3,1.7,4.6
Arla Skyr vanille yoghurt 0% fat,,zuivel-plantaardig-en-eieren,2.19,450.0,g,False,False,,8.3,9.1,0.0
Campina Botergoud ongezouten grasboter,,zuivel-plantaardig-en-eieren,3.89,250.0,g,False,False,,1.0,1.0,82.0
AH Opschuimmelk voor cappuccino,,zuivel-plantaardig-en-eieren,1.39,1000.0,ml,False,True,B,5.5,4.0,2.5
Fristi Rood fruit,,zuivel-plantaardig-en-eieren,1.69,1000.0,ml,False,False,,8.0,1.8,0.0
Natuurfarm de Boed Maïs scharreleieren M L,,zuivel-plantaardig-en-eieren,6.99,,,False,False,,1.2,12.2,8.8
Arla Biologisch karnemelk,,zuivel-plantaardig-en-eieren,1.59,1000.0,ml,False,False,,3.7,3.3,0.5
AH Zeezout boter,,zuivel-plantaardig-en-eieren,1.69,100.0,g,False,True,E,0.8,0.4,80.0
AH Volle koffiemelk,,zuivel-plantaardig-en-eieren,1.09,463.0,ml,False,False,D,14.0,8.1,8.5
AH Biologisch Volle kwark,,zuivel-plantaardig-en-eieren,2.49,500.0,g,False,True,B,3.5,7.0,6.5
De Zaanse Hoeve Chocolade mousse,,zuivel-plantaardig-en-eieren,0.89,240.0,g,False,False,B,19.0,4.1,4.1
AH Bio Magere Melk,,zuivel-plantaardig-en-eieren,1.39,1000.0,ml,False,True,A,4.8,3.6,0.0
"AH Kookzuivel 7,2%",,zuivel-plantaardig-en-eieren,0.69,200.0,ml,False,True,C,5.3,3.0,7.2
AH Verse Creme fraiche,,zuivel-plantaardig-en-eieren,1.69,200.0,g,False,True,D,3.0,2.7,30.0
AH Biogarde magere kwark,,zuivel-plantaardig-en-eieren,1.85,500.0,g,False,True,A,3.0,8.5,0.1
Melkunie Protein chocolade pudding,,zuivel-plantaardig-en-eieren,1.79,200.0,g,False,False,,6.6,10.0,1.5
Melkunie Protein chocolade shake,,zuivel-plantaardig-en-eieren,1.75,250.0,ml,False,False,,4.8,8.1,1.2
Hertog Citroentaart meringue,,zuivel-plantaardig-en-eieren,1.59,200.0,ml,False,False,,23.0,1.3,8.4
Friesche Vlag Latte opschuimmelk,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,4.8,3.7,4.1
Campina Botergoud ongezouten grasboter,,zuivel-plantaardig-en-eieren,3.95,225.0,g,False,False,,1.0,1.0,82.0
Blue Band Finesse voor koken,,zuivel-plantaardig-en-eieren,1.19,250.0,ml,False,True,,4.0,2.0,15.0
AH Volle yoghurt,,zuivel-plantaardig-en-eieren,1.39,1000.0,ml,False,True,A,3.9,4.0,3.0
AH Magere yoghurt 0%,,zuivel-plantaardig-en-eieren,1.85,1500.0,ml,False,True,A,4.0,4.4,0.5
AH Volle franse kwark,,zuivel-plantaardig-en-eieren,1.59,500.0,g,False,True,B,4.0,8.2,8.0
AH Roomboter ongezouten,,zuivel-plantaardig-en-eieren,3.19,250.0,g,False,True,E,0.6,0.7,82.0
Almhof Hoekje choco balls naturel yoghurt,,zuivel-plantaardig-en-eieren,1.19,150.0,g,False,False,,15.1,4.8,6.4
AH Volle biogarde roer,,zuivel-plantaardig-en-eieren,1.39,500.0,ml,False,True,B,4.8,4.0,3.5
Croma Bakken en braden voordeelfles,,zuivel-plantaardig-en-eieren,4.99,750.0,ml,False,False,,0.51,0.5,91.0
Arla Biologisch kefir naturel,,zuivel-plantaardig-en-eieren,2.09,1000.0,ml,False,False,,4.1,3.6,3.2
Optimel Magere yoghurt vanille,,zuivel-plantaardig-en-eieren,2.29,1000.0,ml,False,False,,4.3,3.3,
AH Kookzuivel,,zuivel-plantaardig-en-eieren,0.89,250.0,ml,False,True,C,5.7,3.2,7.0
Danoontje Knijpyoghurt banaan,,zuivel-plantaardig-en-eieren,0.85,70.0,g,False,False,B,10.9,3.6,2.7
Zuivelhoeve Boer'n muesli aardbei,,zuivel-plantaardig-en-eieren,1.89,170.0,g,False,False,B,16.0,4.9,4.7
Danio Romige kwark vanille,,zuivel-plantaardig-en-eieren,2.15,450.0,g,False,False,B,14.8,5.7,2.9
Optimel Kwark stracciatella,,zuivel-plantaardig-en-eieren,2.35,500.0,g,False,False,,4.1,6.9,
AH Plantaardig variatie voor yoghurt kokos,,zuivel-plantaardig-en-eieren,1.53,300.0,g,True,True,D,3.7,1.6,17.0
Alpro Amandeldrink geroosterd zonder suikers,,zuivel-plantaardig-en-eieren,1.89,1000.0,ml,False,False,B,0.0,0.4,1.1
Arla Biologisch volle yoghurt,,zuivel-plantaardig-en-eieren,2.05,1000.0,ml,False,False,,4.0,3.6,3.1
Becel Light met omega 3,,zuivel-plantaardig-en-eieren,2.29,250.0,g,False,False,,3.9,0.5,28.0
Optimel Magere yoghurt aardbei,,zuivel-plantaardig-en-eieren,2.35,1000.0,ml,False,False,,4.7,3.3,0.0
AH Amandeldrink naturel,,zuivel-plantaardig-en-eieren,1.49,1000.0,ml,True,True,B,3.0,0.3,1.1
Douwe Egberts Ice caramel ijskoffie,,zuivel-plantaardig-en-eieren,1.39,230.0,ml,False,False,,10.2,3.1,1.3
Melkunie Breaker high protein vanille yoghurt,,zuivel-plantaardig-en-eieren,1.89,200.0,g,False,False,,13.0,6.0,0.9
Optimel Magere vla vanille,,zuivel-plantaardig-en-eieren,1.95,1000.0,ml,False,False,,8.4,3.5,
Bon Coco Kokosmelk klappermelk light,,zuivel-plantaardig-en-eieren,1.09,400.0,ml,False,False,,2.3,0.55,5.7
AH Biologisch Yoghurt Griekse stijl,,zuivel-plantaardig-en-eieren,1.65,500.0,g,False,True,C,5.0,4.5,10.0
AH Slagroom,,zuivel-plantaardig-en-eieren,2.69,500.0,ml,False,True,D,3.0,2.5,35.0
Pur Natur Bio yoghurt,,zuivel-plantaardig-en-eieren,2.69,1000.0,g,False,False,,5.1,4.1,3.1
Campina Volle milde kwark,,zuivel-plantaardig-en-eieren,2.49,500.0,g,False,False,,2.7,8.2,8.8
Arla Biologisch halfvolle melk,,zuivel-plantaardig-en-eieren,1.19,500.0,ml,False,False,,4.7,3.4,1.5
Alpro Barista coconut,,zuivel-plantaardig-en-eieren,2.99,1000.0,ml,False,False,B,3.3,1.5,1.4
Optimel Magere Griekse stijl yoghurt vanille,,zuivel-plantaardig-en-eieren,2.25,450.0,g,False,False,,3.9,8.3,0.0
Optimel Magere kwark vanille,,zuivel-plantaardig-en-eieren,2.45,500.0,g,False,False,,3.6,7.0,
Almhof Choco met echte slagroom wit-vanille,,zuivel-plantaardig-en-eieren,1.29,180.0,g,False,False,,17.1,3.5,9.4
Alpro This is not m*lk drink halfvol,,zuivel-plantaardig-en-eieren,2.15,1000.0,ml,False,False,A,5.7,0.7,1.8
Starbucks Caramel macchiato,,zuivel-plantaardig-en-eieren,2.09,220.0,ml,False,False,,9.0,2.7,1.6
Alpro Barista soja,,zuivel-plantaardig-en-eieren,2.29,1000.0,ml,False,False,A,2.7,3.3,1.9
Friesche Vlag Halvamel,,zuivel-plantaardig-en-eieren,1.69,455.0,ml,False,False,,11.9,7.4,4.3
Lurpak Smeerbare boter ongezouten,,zuivel-plantaardig-en-eieren,3.69,250.0,g,False,False,,0.6,0.5,78.0
Danio Luchtige kwark aardbei,,zuivel-plantaardig-en-eieren,1.55,250.0,g,False,False,,16.2,4.7,4.0
Oatly! Haverdrank vol,,zuivel-plantaardig-en-eieren,2.09,1000.0,ml,False,False,,6.6,1.0,2.8
Isey Skyr lemon cheesecake,,zuivel-plantaardig-en-eieren,1.49,170.0,g,False,False,A,4.8,9.5,0.2
AH Halfvolle yoghurt aardbei,,zuivel-plantaardig-en-eieren,1.79,1000.0,ml,False,True,B,9.9,3.9,1.5
Blije Kip eieren Biologische eieren,,zuivel-plantaardig-en-eieren,5.69,,,False,False,,0.5,12.7,10.5
AH Houdbare halfvolle melk,,zuivel-plantaardig-en-eieren,1.69,1200.0,ml,False,True,B,4.7,3.2,1.6
AH Halfvolle koffiemelk,,zuivel-plantaardig-en-eieren,0.88,186.0,ml,False,True,B,12.0,7.3,4.3
Campina Biologisch volle melk,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,4.6,3.4,3.6
AH Biologisch Creme fraiche,,zuivel-plantaardig-en-eieren,1.55,125.0,ml,False,True,D,2.5,2.0,30.0
Alpro Blauwe bosbes,,zuivel-plantaardig-en-eieren,2.15,500.0,g,False,False,A,8.2,3.7,2.2
Lurpak Smeerbare boter gezouten,,zuivel-plantaardig-en-eieren,3.79,250.0,g,False,False,,0.6,0.5,78.0
Danio Luchtige kwark aardbei vanille,,zuivel-plantaardig-en-eieren,1.55,250.0,g,False,False,,17.6,4.5,5.6
Fristi Rood fruit 0% suiker toegevoegd,,zuivel-plantaardig-en-eieren,1.79,1000.0,ml,False,False,,2.8,2.0,0.0
AH Blanke vla,,zuivel-plantaardig-en-eieren,1.55,1000.0,ml,False,False,B,13.0,2.2,2.8
Optimel Yoghurt bosvruchten,,zuivel-plantaardig-en-eieren,2.35,1000.0,ml,False,False,,4.8,3.4,0.0
Optimel Magere kwark appel kaneel,,zuivel-plantaardig-en-eieren,2.45,500.0,g,False,False,,4.4,6.5,0.0
AH Halfvolle franse kwark,,zuivel-plantaardig-en-eieren,1.25,500.0,g,False,True,A,3.9,7.5,3.1
Alpro Mild & creamy naturel,,zuivel-plantaardig-en-eieren,2.85,755.0,g,False,False,A,2.1,4.0,2.3
Chocomel vol 6 liter voordeel pakket,,zuivel-plantaardig-en-eieren,13.74,,,False,False,,,,
AH Chocolademelk classic,,zuivel-plantaardig-en-eieren,1.15,1000.0,ml,False,True,B,8.1,3.6,3.1
Flower Farm Smeren zonder palmolie,,zuivel-plantaardig-en-eieren,1.99,225.0,g,False,False,,0.4,0.0,60.0
Danio Romige kwark perzik,,zuivel-plantaardig-en-eieren,2.19,450.0,g,False,False,B,14.4,5.7,2.9
Becel Original met omega 3,,zuivel-plantaardig-en-eieren,2.55,250.0,g,False,False,,0.5,0.5,45.0
Campina Langlekker halfvolle melk voordeel 4pack,,zuivel-plantaardig-en-eieren,5.69,4000.0,ml,False,False,,4.8,3.7,1.5
AH Witte vrije uitloopeieren M,,zuivel-plantaardig-en-eieren,1.39,,,False,True,A,0.5,12.0,9.5
AH Karnemelk,,zuivel-plantaardig-en-eieren,1.75,1500.0,ml,False,True,A,3.6,3.3,0.0
Optimel Limited edition peach pumpkin spice,,zuivel-plantaardig-en-eieren,1.89,1000.0,ml,False,False,,3.7,3.2,
Chocomelk vol,,zuivel-plantaardig-en-eieren,2.79,1500.0,ml,False,False,,11.9,3.3,2.7
Friesche Vlag Goudband volle koffiemelk,,zuivel-plantaardig-en-eieren,1.69,455.0,ml,False,False,,9.9,7.1,8.5
Fairtrade Original Kokosmelk,,zuivel-plantaardig-en-eieren,2.19,400.0,ml,False,False,,1.6,0.2,17.0
Danone Af en toetje yoghurt sprinklins,,zuivel-plantaardig-en-eieren,1.75,220.0,g,False,False,B,16.5,4.1,3.2
AH Opgeklopte slagroom,,zuivel-plantaardig-en-eieren,1.59,500.0,ml,False,False,D,11.0,2.7,33.0
AH Halvarine light,,zuivel-plantaardig-en-eieren,1.09,500.0,g,True,True,C,0.0,0.0,30.0
Betsie's Volle geitenmelk,,zuivel-plantaardig-en-eieren,1.49,750.0,ml,False,False,,4.1,2.8,3.4
Danoontje Fruitkwark banaan aardbei abrikoos,,zuivel-plantaardig-en-eieren,1.35,300.0,g,False,False,A,10.0,6.3,2.5
AH Haverdrink ongezoet,,zuivel-plantaardig-en-eieren,1.59,1000.0,ml,True,True,B,5.0,0.4,0.7
Alpro Plantaardige variatie op kwark ongezoet,,zuivel-plantaardig-en-eieren,2.29,400.0,g,False,False,,0.0,5.8,3.3
AH Halfvolle biogarde stand,,zuivel-plantaardig-en-eieren,1.29,500.0,g,False,True,A,4.7,4.0,1.4
Campina Yoghurt griekse stijl 2%,,zuivel-plantaardig-en-eieren,3.09,1000.0,g,False,False,,4.1,6.4,2.0
AH Roomboter ongezouten,,zuivel-plantaardig-en-eieren,1.89,125.0,g,False,True,E,0.6,0.7,82.0
AH Margarine,,zuivel-plantaardig-en-eieren,1.09,500.0,g,False,True,D,0.2,0.0,80.0
Melkunie Hopjes vla,,zuivel-plantaardig-en-eieren,1.25,500.0,ml,False,False,,15.0,2.0,3.0
Becel Voor in de koffie lekker romig,,zuivel-plantaardig-en-eieren,1.49,467.0,ml,False,False,,11.0,7.1,4.4
AH Halfvolle melkdrank extra calcium,,zuivel-plantaardig-en-eieren,1.49,1000.0,ml,False,True,B,4.9,3.7,1.6
Arla Biologische magere yoghurt,,zuivel-plantaardig-en-eieren,1.79,1000.0,ml,False,False,,4.0,3.6,0.5
Alpro Mild & creamy naturel met kokosnoot,,zuivel-plantaardig-en-eieren,2.85,750.0,g,False,False,B,2.3,3.9,3.0
Melkunie Bolletjes vanillevla crunchy,,zuivel-plantaardig-en-eieren,2.09,1000.0,ml,False,False,,18.0,1.9,2.4
Becel Vloeibare bakboter voor vlees en jus,,zuivel-plantaardig-en-eieren,4.09,450.0,ml,False,False,,0.6,0.5,90.0
Friesche Vlag Latte opschuimmelk,,zuivel-plantaardig-en-eieren,0.99,500.0,ml,False,False,,4.8,3.6,4.1
"Blue Band Voor koken, bakken en braden voordeelpak",,zuivel-plantaardig-en-eieren,3.69,500.0,g,False,False,,0.5,0.5,79.0
Campina Langlekker halfvolle melk,,zuivel-plantaardig-en-eieren,2.19,1500.0,ml,False,False,,4.8,3.7,1.5
Melkunie Protein salted caramel pudding,,zuivel-plantaardig-en-eieren,1.89,200.0,g,False,False,,7.4,10.0,1.5
Alpro Sojadrink zonder suikers,,zuivel-plantaardig-en-eieren,1.69,1000.0,ml,False,False,,0.0,3.3,1.8
Alpro Plantaardige variatie op kwark naturel,,zuivel-plantaardig-en-eieren,2.19,400.0,g,False,False,A,2.6,5.8,3.3
Danoontje Knijpyoghurt appel en aardbei,,zuivel-plantaardig-en-eieren,0.89,70.0,g,False,False,A,9.4,3.6,2.9
Ola Split,,zuivel-plantaardig-en-eieren,4.99,,,False,False,,20.0,1.5,3.0
AH Yoghurtdrink perzik,,zuivel-plantaardig-en-eieren,1.19,1000.0,ml,False,True,B,7.7,2.0,0.0
Lurpak Smeerbare boter ongezouten,,zuivel-plantaardig-en-eieren,6.29,500.0,g,False,False,,0.6,0.5,78.0
AH Rondeel eieren M L,,zuivel-plantaardig-en-eieren,3.79,,,False,True,A,0.2,12.0,9.1
Campina Zacht & luchtig vanille,,zuivel-plantaardig-en-eieren,1.95,1000.0,ml,False,False,,10.3,1.8,4.6
Optimel Magere griekse stijl yoghurt kers,,zuivel-plantaardig-en-eieren,2.29,450.0,g,False,False,A,4.6,7.5,
Danio Romige kwark bosbes,,zuivel-plantaardig-en-eieren,2.19,450.0,g,False,False,B,14.7,5.7,2.9
Blije Kip eieren Biologische eieren,,zuivel-plantaardig-en-eieren,3.99,,,False,False,,0.5,12.7,10.5
De Zaanse Hoeve Karnemelk,,zuivel-plantaardig-en-eieren,0.69,500.0,ml,False,True,A,3.4,3.2,0.2
Campina Biologisch halfvolle melk,,zuivel-plantaardig-en-eieren,1.89,1000.0,ml,False,False,,4.7,3.5,1.5
Mona Griesmeelpudding met rode bessensaus,,zuivel-plantaardig-en-eieren,1.69,450.0,ml,False,False,,21.1,2.8,2.2
Arla Skyr aardbei yoghurt 0% fat,,zuivel-plantaardig-en-eieren,2.09,450.0,g,False,False,,7.7,9.2,0.0
AH Slagroom,,zuivel-plantaardig-en-eieren,1.59,250.0,ml,False,True,D,3.0,2.5,35.0
Melkunie Protein aardbei kwark,,zuivel-plantaardig-en-eieren,1.59,200.0,g,False,False,,6.4,10.0,0.3
AH Bak en braad,,zuivel-plantaardig-en-eieren,0.73,250.0,g,False,True,E,0.1,0.1,97.0
Danio Romige kwark aardbei,,zuivel-plantaardig-en-eieren,2.19,450.0,g,False,False,B,12.6,5.7,29.0
Boursin Cuisine knoflook & fijne kruiden,,zuivel-plantaardig-en-eieren,2.05,240.0,g,False,False,,5.0,3.5,19.0
Optimel Langlekker drinkyoghurt aardbei framboos,,zuivel-plantaardig-en-eieren,2.99,1200.0,ml,False,False,,4.2,2.5,0.0
Starbucks Cappuccino,,zuivel-plantaardig-en-eieren,2.09,220.0,ml,False,False,,8.8,2.7,2.5
De Zaanse Hoeve Roomboter gezouten,,zuivel-plantaardig-en-eieren,2.59,250.0,g,False,True,E,1.0,0.6,81.0
Zuivelhoeve Boer'n yoghurt vanille & muesli,,zuivel-plantaardig-en-eieren,1.89,170.0,g,False,False,B,17.0,4.9,4.8
Betsie's Geitenyoghurt moment,,zuivel-plantaardig-en-eieren,1.59,750.0,ml,False,False,,5.9,3.3,2.7
Vifit Drinkyoghurt rode vruchten,,zuivel-plantaardig-en-eieren,2.29,1000.0,ml,False,False,,6.6,3.1,0.8
Melkunie Breaker perzik met zonnebloempit yoghurt,,zuivel-plantaardig-en-eieren,1.59,200.0,g,False,False,,13.0,3.6,4.0
Isey Skyr vanille,,zuivel-plantaardig-en-eieren,1.59,140.0,g,False,False,,3.6,9.3,2.1
AH Rijst drink naturel,,zuivel-plantaardig-en-eieren,1.38,1000.0,ml,True,True,B,10.0,0.2,1.0
HiPRO Protein drink framboos aardbei,,zuivel-plantaardig-en-eieren,1.99,300.0,ml,False,False,A,6.1,8.34,0.5
HiPRO Protein skyr stijl bosbes,,zuivel-plantaardig-en-eieren,1.39,160.0,g,False,False,A,3.6,9.3,0.1
Isey Skyr aardbei witte chocolade,,zuivel-plantaardig-en-eieren,2.55,400.0,g,False,False,A,4.1,8.5,4.4
Natuurfarm de Boed Mais-scharreleieren L,,zuivel-plantaardig-en-eieren,3.49,,,False,False,,1.2,12.2,8.8
Alpro This is not m*lk drink vol,,zuivel-plantaardig-en-eieren,2.25,1000.0,ml,False,False,A,5.7,0.7,3.5
Optimel Limited edition magere kwark winterglow,,zuivel-plantaardig-en-eieren,2.39,500.0,g,False,False,,4.0,6.9,
Optimel Drinkyoghurt mango passievrucht,,zuivel-plantaardig-en-eieren,2.49,1500.0,ml,False,False,,3.8,3.2,0.0
Douwe Egberts Ice macchiato ijskoffie,,zuivel-plantaardig-en-eieren,1.39,230.0,ml,False,False,,10.3,3.1,3.5
AH Yoghurtdrink framboos,,zuivel-plantaardig-en-eieren,1.19,1000.0,ml,False,True,B,7.0,1.8,0.0
AH Biologisch Verse slagroom,,zuivel-plantaardig-en-eieren,1.79,250.0,ml,False,True,D,2.9,2.4,33.0
Campina Zacht en luchtig banaan,,zuivel-plantaardig-en-eieren,1.95,1000.0,ml,False,False,,10.4,1.7,4.6
Almhof Volle kwark vanille,,zuivel-plantaardig-en-eieren,2.89,500.0,g,False,False,,13.9,5.6,5.4
Optimel Drinkyoghurt framboos,,zuivel-plantaardig-en-eieren,1.25,500.0,ml,False,False,,3.7,3.2,0.0
