Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,3.39,Garden Gourmet Groenteballetjes,"210 gNormale prijs per KG € 16,14",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi412567/garden-gourmet-groenteballetjes,Inhoud en gewicht210 GramPortiegrootte: Bij een portie van 5 balletjes (70 g)Aantal porties: 3,,,14 g,937 kJ (226 kcal),,,,6 g,,,,,,15 g,,,,,,,,,,,,5.3 g,,,,,1.7 g,,
vlees-kip-vis-vega,7.39,AH Voor in de oven beenham naturel,"ca. 550 gPrijs per KG € 13,44",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi418194/ah-voor-in-de-oven-beenham-naturel,Inhoud en gewicht650 GramPortiegrootte: 150 gramAantal porties: 4.5,,,18 g,403 kJ (96 kcal),,,,0.5 g,,,,,,2.4 g,,,,,,,,,,,,0 g,,,1.1 g,,1.2 g,,
vlees-kip-vis-vega,2.54,AH Schenkel met been,"ca. 255 gPrijs per KG € 9,95",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi3929/ah-schenkel-met-been,Inhoud en gewicht255 GramPortiegrootte: 100 gramAantal porties: 2.5,,,23 g,487 kJ (115 kcal),,,,0 g,,,,,,2.6 g,,,,,,,,,,,,0 g,,,1.2 g,,1 g,,
vlees-kip-vis-vega,4.29,AH Ongekookt zuurkool spek stukje,"ca. 270 gPrijs per KG € 15,89",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi52055/ah-ongekookt-zuurkool-spek-stukje,Inhoud en gewicht100 GramPortiegrootte: 100 gram,,,16 g,1169 kJ (282 kcal),,,,0.5 g,,,,,,24 g,,,,,,,,,,,,0 g,,,15 g,,9 g,,
vlees-kip-vis-vega,3.35,Garden Gourmet Hamburger,"2 x 75 gramNormale prijs per KG € 22,33",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi3948/garden-gourmet-hamburger,Inhoud en gewicht150 GramPortiegrootte: Bij een portie van 1 burger (75 g)Aantal porties: 2,,,18 g,686 kJ (164 kcal),,,,6 g,,,,,,6 g,,,,,,,,,,,,7 g,,,,,0.7 g,,
vlees-kip-vis-vega,2.49,AH Biologisch Vegan milde tofu reepjes,"180 gPrijs per KG € 13,83",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi123819/ah-biologisch-vegan-milde-tofu-reepjes,Inhoud en gewicht180 GramPortiegrootte: 100 gramAantal porties: 2,,,15 g,801 kJ (193 kcal),,,,1.4 g,,,,,,14 g,,,,,,,,,,,,0.5 g,,,12 g,,1.9 g,,
vlees-kip-vis-vega,5.99,AH Biologisch Kipdrumsticks,"ca. 550 gPrijs per KG € 10,89",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi168027/ah-biologisch-kipdrumsticks,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 3,,,19 g,575 kJ (137 kcal),,,,0 g,,,,,,6.8 g,,,,,,,,,,,,0 g,,,4.6 g,,2.7 g,,
vlees-kip-vis-vega,5.49,AH Excellent Biefstuk,"ca. 150 gPrijs per KG € 36,60",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi139457/ah-excellent-biefstuk,Inhoud en gewicht150 GramMinimum weight: 100 gramMaximum weight: 200 gramPortiegrootte: 150 gramAantal porties: 1,,,23 g,458 kJ (108 kcal),,,,0 g,,,,,,1.8 g,,,,,,,,,,,,0 g,,,0.8 g,,0.7 g,,
vlees-kip-vis-vega,3.19,Mora Originals Kipkorn,5 stuks,,False,False,https://www.ah.nl/producten/product/wi169011/mora-originals-kipkorn,Inhoud en gewicht5 Stuks. 300 Gram5x60g,,,11 g,1306 kJ (314 kcal),,,,15 g,,,,,,23 g,,,,,,,,,,,,,,,,,7.5 g,,
vlees-kip-vis-vega,2.89,John West Tonijnmoot in water msc,"145 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi238105/john-west-tonijnmoot-in-water-msc,Inhoud en gewicht145 GramUitlekgewicht: 102 Gram,,,27 g,478 kJ (113 kcal),,,,0 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.2 g,,
vlees-kip-vis-vega,6.69,AH Scharrel kipborrelhapjes gemarineerd,"900 gPrijs per KG € 7,43",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi531882/ah-scharrel-kipborrelhapjes-gemarineerd,Inhoud en gewicht900 GramPortiegrootte: 100 gramAantal porties: 5.5,,,17 g,937 kJ (226 kcal),,,,0.8 g,,,,,,17 g,,,,,,,,,,,,0.7 g,,,11 g,,4.8 g,,
vlees-kip-vis-vega,6.49,Fish Tales Gerookte Sockeye zalm 100g,"100 gPrijs per KG € 64,90",,False,False,https://www.ah.nl/producten/product/wi225135/fish-tales-gerookte-sockeye-zalm-100g,Inhoud en gewicht100 Gram,,,23.3 g,114 kcal (480 kJ),,,,0 g,,,,,,4.9 g,,,,,,,,,,,,,,,,,1.3 g,,
vlees-kip-vis-vega,3.99,AH Ah warmgerookte zalmmt natrl 1prt,"125 gPrijs per KG € 31,92",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi447708/ah-ah-warmgerookte-zalmmt-natrl-1prt,Inhoud en gewicht125 GramPortiegrootte: 125 gramAantal porties: 1,,,21 g,913 kJ (219 kcal),,,,0.03 g,,,,,,15 g,,,,,,,,,,,,0 g,,,11 g,,3.1 g,,
vlees-kip-vis-vega,5.99,AH Scharrel kipdrumsticks naturel,"1 kgPrijs per KG € 5,99",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531895/ah-scharrel-kipdrumsticks-naturel,Inhoud en gewicht1 KilogramPortiegrootte: 100 gramAantal porties: 6.5,,,19 g,512 kJ (122 kcal),,,,0 g,,,,,,5.1 g,,,,,,,,,,,,0 g,,,3.1 g,,2 g,,
vlees-kip-vis-vega,4.09,Garden Gourmet Sensational gehakt,"200 gNormale prijs per KG € 20,45",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi467500/garden-gourmet-sensational-gehakt,Inhoud en gewicht200 GramPortiegrootte: Bij een portie gehakt (100 g)Aantal porties: 2,,,17 g,688 kJ (165 kcal),,,,3.6 g,,,,,,7.9 g,,,,,,,,,,,,5 g,,,,,2.9 g,,
vlees-kip-vis-vega,3.99,AH Scharrel kipchipolata gekruid,"375 gPrijs per KG € 10,64",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi531874/ah-scharrel-kipchipolata-gekruid,Inhoud en gewicht375 GramPortiegrootte: 63 gramAantal porties: 6,,,16 g,773 kJ (185 kcal),,,,3 g,,,,,,12 g,,,,,,,,,,,,0.7 g,,,7.9 g,,3.8 g,,
vlees-kip-vis-vega,2.99,Fish Tales Skipjack tonijn in water,"160 gPrijs per KG € 26,70",,False,False,https://www.ah.nl/producten/product/wi367531/fish-tales-skipjack-tonijn-in-water,Inhoud en gewicht160 GramUitlekgewicht: 112 Gram,,,22.6 g,422 kJ (101 kcal),,,,0 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.3 g,,
vlees-kip-vis-vega,3.59,John West Tonijn twist ovengedroogde tomaat,"85 gPrijs per KG € 42,24",,False,False,https://www.ah.nl/producten/product/wi496773/john-west-tonijn-twist-ovengedroogde-tomaat,Inhoud en gewicht85 Gram,,,18 g,564 kJ (135 kcal),,,,3.9 g,,,,,,5 g,,,,,,,,,,,,1.3 g,,,,,0.6 g,,
vlees-kip-vis-vega,10.49,AH Excellent Biefstuk,"ca. 300 gPrijs per KG € 34,97",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi133173/ah-excellent-biefstuk,Inhoud en gewicht300 GramMinimum weight 200gMaximum weight 400gPortiegrootte: 150 gramAantal porties: 2,,,23 g,458 kJ (108 kcal),,,,0 g,,,,,,1.8 g,,,,,,,,,,,,0 g,,,0.8 g,,0.7 g,,
vlees-kip-vis-vega,4.09,Rio Mare Tonijn in olijfolie,"160 gPrijs per KG € 39,33",,False,False,https://www.ah.nl/producten/product/wi159574/rio-mare-tonijn-in-olijfolie,Inhoud en gewicht160 GramUitlekgewicht: 104 Gram,,,17 g,1695 kJ (410 kcal),,,,0 g,,,,,,38 g,,,,,,,,,,,,,,,,,6.2 g,,
vlees-kip-vis-vega,3.99,AH Biologisch Speklap,"2 stuksPrijs per KG € 15,96",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi238929/ah-biologisch-speklap,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,17 g,1325 kJ (320 kcal),,,,0 g,,,,,,28 g,,,,,,,,,,,,0 g,,,16 g,,11 g,,
vlees-kip-vis-vega,3.49,Iglo Fish burger classic,"2 stuksPrijs per KG € 15,37",,False,False,https://www.ah.nl/producten/product/wi231914/iglo-fish-burger-classic,Inhoud en gewicht2 Stuks. 227 GramAantal porties: 2,,,12 g,855 kJ (204 kcal),,,,22 g,,,,,,7.3 g,,,,,,,,,,,,0.9 g,,,,,0.6 g,,
vlees-kip-vis-vega,2.99,AH Scharrel gebraden kipfilet caesar,"ca. 150 gPrijs per KG € 19,93",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi477571/ah-scharrel-gebraden-kipfilet-caesar,Inhoud en gewicht150 GramPortiegrootte: 100 gramAantal porties: 1.5,,,26 g,567 kJ (134 kcal),,,,1.2 g,,,,,,2.6 g,,,,,,,,,,,,1.1 g,,,1.9 g,,0.8 g,,
vlees-kip-vis-vega,7.50,AH Scharrel kipfilet roerbakstukjes,"500 gPrijs per KG € 15,00",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531828/ah-scharrel-kipfilet-roerbakstukjes,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,25 g,482 kJ (114 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,4.15,AH Biologisch Gerookte kipfilet,"ca. 110 gPrijs per KG € 37,73",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi385506/ah-biologisch-gerookte-kipfilet,Inhoud en gewicht130 GramPortiegrootte: 130 gramAantal porties: 1,,,20 g,424 kJ (100 kcal),,,,1.9 g,,,,,,1.3 g,,,,,,,,,,,,0.4 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,4.45,Iglo Vissticks omega-3,"10 x 30 gPrijs per KG € 14,83",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi211934/iglo-vissticks-omega-3,Inhoud en gewicht10 Stuks. 300 GramPortiegrootte: Een portie bevat 324 mg Omega 3 (DHA + EPA).Aantal porties: 2,,,13 g,863 kJ (206 kcal),,,,18 g,,,,,,8.9 g,,,,,,,,,,,,0.8 g,,,,,0.7 g,,
vlees-kip-vis-vega,4.19,AH Kaasschnitzel,"400 gPrijs per KG € 10,48",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi493509/ah-kaasschnitzel,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,7.1 g,1065 kJ (254 kcal),,,,27 g,,,,,,13 g,,,,,,,,,,,,0.5 g,,,8 g,,4.6 g,,
vlees-kip-vis-vega,2.79,AH Pangasiusfilet 1 stuks,"175 gPrijs per KG € 15,94",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi231412/ah-pangasiusfilet-1-stuks,Inhoud en gewicht165 GramAltijd 1 filetPortiegrootte: 165 gramAantal porties: 1,,,16 g,328 kJ (78 kcal),,,,0 g,,,,,,1.5 g,,,,,,,,,,,,0 g,,,1.2 g,,0.3 g,,
vlees-kip-vis-vega,3.99,Vegetarische Slager Bofkipburger,"160 gPrijs per KG € 24,94",,False,False,https://www.ah.nl/producten/product/wi480637/vegetarische-slager-bofkipburger,Inhoud en gewicht2 Stuks. 160 GramAantal porties: 2,,,8.5 g,743 kJ (179 kcal),,4.2 mg,,6 g,,,,,,12 g,,,,,,,,,,,,5.2 g,,,,,3.6 g,,
vlees-kip-vis-vega,13.96,AH Grote garnalen 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi545809/ah-grote-garnalen-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlees-kip-vis-vega,9.99,AH Biologisch Zalmfilet,"ca. 300 gPrijs per KG € 33,30",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi191133/ah-biologisch-zalmfilet,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,932 kJ (224 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,0 g,,,13 g,,2.6 g,,
vlees-kip-vis-vega,5.49,AH Roerbak garnalen knoflook,"185 gPrijs per KG € 29,68",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi415351/ah-roerbak-garnalen-knoflook,Inhoud en gewicht185 GramPortiegrootte: 100 gramAantal porties: 2,,,19 g,510 kJ (122 kcal),,,,0.3 g,,,,,,4.9 g,,,,,,,,,,,,0.1 g,,,3.9 g,,0.9 g,,
vlees-kip-vis-vega,0.69,Prins & Dingemanse Mosselkruiden,"10 gPrijs per KG € 69,00",,False,False,https://www.ah.nl/producten/product/wi195011/prins-en-dingemanse-mosselkruiden,Inhoud en gewicht1 Stuks,,,9.4 g,1350 kJ (322 kcal),,,,50 g,,,,,,3.5 g,,,,,,,,,,,,26 g,,,,,0.5 g,,
vlees-kip-vis-vega,3.99,Beyond Meat Meatballs,8 stuks,,False,False,https://www.ah.nl/producten/product/wi502313/beyond-meat-meatballs,Inhoud en gewicht8 Stuks. 200 Gram,,,16 g,1035 kJ (249 kcal),,,,4.4 g,,,,,,18 g,,,,,,,,,,,,,,,,,5.2 g,,
vlees-kip-vis-vega,2.99,AH Biologisch Feta courgette falafel,"150 gPrijs per KG € 19,93",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi507538/ah-biologisch-feta-courgette-falafel,Inhoud en gewicht150 GramPortiegrootte: 100 gramAantal porties: 1.5,,,9.1 g,916 kJ (219 kcal),,,,19 g,,,,,,10 g,,,,,,,,,,,,8.5 g,,,7.5 g,,2.6 g,,
vlees-kip-vis-vega,1.85,Unox Rookworst mager,"100 gNormale prijs per KG € 18,50",,False,False,https://www.ah.nl/producten/product/wi508416/unox-rookworst-mager,Inhoud en gewicht100 GramAantal porties: 1,,,17 g,204 kcal (852 kJ),,,,2.6 g,,,,,,14 g,,,,,,,,,,,,< 0.5 g,,,,,5.5 g,,
vlees-kip-vis-vega,3.99,AH Scharrel kipdrumsticks,"600 gPrijs per KG € 6,65",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531877/ah-scharrel-kipdrumsticks,Inhoud en gewicht600 GramPortiegrootte: 100 gramAantal porties: 4,,,19 g,525 kJ (125 kcal),,,,0 g,,,,,,5.1 g,,,,,,,,,,,,1.6 g,,,3.1 g,,2 g,,
vlees-kip-vis-vega,2.99,AH Bakbacon,"ca. 125 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi169115/ah-bakbacon,Inhoud en gewicht0.15 Kilogram,,,16 g,864 kJ (208 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,,,,,,6.6 g,,
vlees-kip-vis-vega,2.29,AH Zeeuws spek,"150 gPrijs per KG € 15,27",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi197424/ah-zeeuws-spek,Inhoud en gewicht150 GramPortiegrootte: 9 gramAantal porties: 16,,,20 g,1232 kJ (297 kcal),,,,2.2 g,,,,,,23 g,,,,,,,,,,,,0.4 g,,,14 g,,9 g,,
vlees-kip-vis-vega,4.99,AH Biologisch Rundertartaar,"300 gPrijs per KG € 16,63",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi436749/ah-biologisch-rundertartaar,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,526 kJ (125 kcal),,,,0.3 g,,,,,,4.9 g,,,,,,,,,,,,0 g,,,2.1 g,,2.2 g,,
vlees-kip-vis-vega,35.96,AH Excellent Ossenhaas 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi545808/ah-excellent-ossenhaas-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlees-kip-vis-vega,6.49,AH Scharrel kiprollade,"500 gPrijs per KG € 12,98",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531892/ah-scharrel-kiprollade,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,19 g,534 kJ (127 kcal),,,,1.5 g,,,,,,5 g,,,,,,,,,,,,0 g,,,3.8 g,,1.2 g,,
vlees-kip-vis-vega,2.59,AH Runderhart,"ca. 240 gPrijs per KG € 10,79",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi199330/ah-runderhart,Inhoud en gewicht250 GramMinimum weight 190 gMaximum weight 350 gPortiegrootte: 100 gramAantal porties: 2.5,,,22 g,465 kJ (110 kcal),,,,0.9 g,,,,,,2 g,,,,,,,,,,,,0 g,,,0.8 g,,0.7 g,,
vlees-kip-vis-vega,8.98,AH BBQ sparerib zoet,"ca. 665 gPrijs per KG € 13,50",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi412503/ah-bbq-sparerib-zoet,Inhoud en gewicht665 GramPortiegrootte: 100 gramAantal porties: 6.7,,,14 g,814 kJ (194 kcal),,,,12 g,,,,,,10 g,,,,,,,,,,,,0.2 g,,,6 g,,4 g,,
vlees-kip-vis-vega,4.99,AH Biologisch Krokante kipfiletschnitzel,2 stuks,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi477567/ah-biologisch-krokante-kipfiletschnitzel,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,15 g,841 kJ (201 kcal),,,,14 g,,,,,,9.2 g,,,,,,,,,,,,1 g,,,7.2 g,,1.8 g,,
vlees-kip-vis-vega,3.99,AH Scharrel kipgehaktballetjes,"300 gPrijs per KG € 13,30",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi531885/ah-scharrel-kipgehaktballetjes,Inhoud en gewicht300 GramPortiegrootte: 25 gramAantal porties: 12,,,15 g,829 kJ (199 kcal),,,,5.4 g,,,,,,13 g,,,,,,,,,,,,0.2 g,,,8.6 g,,4.1 g,,
vlees-kip-vis-vega,3.29,AH Rivierkreeftjes,"100 gPrijs per KG € 32,90",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi55994/ah-rivierkreeftjes,Inhoud en gewicht100 GramPortiegrootte: 100 gramAantal porties: 1,,,18 g,354 kJ (84 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,0.5 g,,,0.8 g,,0.3 g,,
vlees-kip-vis-vega,7.19,AH Reuzengarnalen rauw en ongepeld,"450 gNormale prijs per KG € 15,98",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi97361/ah-reuzengarnalen-rauw-en-ongepeld,Inhoud en gewicht450 GramPortiegrootte: 100 gramAantal porties: 4.5,,,17 g,315 kJ (74 kcal),,,,0 g,,,,,,0.7 g,,,,,,,,,,,,0 g,,,0.5 g,,0.2 g,,
vlees-kip-vis-vega,4.49,AH Salade flakes naturel,"150 gPrijs per KG € 29,93",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi233479/ah-salade-flakes-naturel,Inhoud en gewicht150 GramPortiegrootte: 100 gramAantal porties: 1.5,,,21 g,913 kJ (219 kcal),,,,0.03 g,,,,,,15 g,,,,,,,,,,,,0 g,,,12 g,,3.1 g,,
vlees-kip-vis-vega,3.29,Garden Gourmet Oosterse wokblokjes,"175 gNormale prijs per KG € 18,80",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi146485/garden-gourmet-oosterse-wokblokjes,Inhoud en gewicht175 GramPortiegrootte: Bij een portie wokblokjes (70 g)Aantal porties: 2,,,21 g,917 kJ (219 kcal),,,,11 g,,,,,,9 g,,,,,,,,,,,,5.6 g,,,,,0.8 g,,
vlees-kip-vis-vega,3.49,Valess Tomaten mozzarella,"2 x 90 gPrijs per KG € 19,39",,False,False,https://www.ah.nl/producten/product/wi238986/valess-tomaten-mozzarella,Inhoud en gewicht180 GramPortiegrootte: Portie (90g)Aantal porties: 2,,510 mg,11 g,793 kJ (189 kcal),,2.1 mg,,18.2 g,,,,,,7.3 g,,,,,,,,,,,,3.3 g,,,,,1.2 g,,
vlees-kip-vis-vega,6.22,AH Greenfields Kogelbiefstuk,"per stukPrijs per KG € 36,60",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi3975/ah-greenfields-kogelbiefstuk,Inhoud en gewicht150 Gramminimum weight: 100gmaximum weight: 210gPortiegrootte: 150 gramAantal porties: 1,,,23 g,458 kJ (108 kcal),,,,0 g,,,,,,1.8 g,,,,,,,,,,,,0 g,,,0.8 g,,0.7 g,,
vlees-kip-vis-vega,3.69,AH Scharrel kipburger americain,"250 gPrijs per KG € 14,76",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531860/ah-scharrel-kipburger-americain,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,17 g,777 kJ (187 kcal),,,,1.2 g,,,,,,12 g,,,,,,,,,,,,2.9 g,,,6.8 g,,3.7 g,,
vlees-kip-vis-vega,2.49,AH Pancetta,"80 gPrijs per KG € 31,13",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi479367/ah-pancetta,Inhoud en gewicht80 GramPortiegrootte: 13 gramAantal porties: 6,,,14 g,1838 kJ (445 kcal),,,,0.5 g,,,,,,43 g,,,,,,,,,,,,0 g,,,25 g,,18 g,,
vlees-kip-vis-vega,2.52,Streeckgenoten Katenspek,"ca. 110 gPrijs per KG € 22,90",,False,False,https://www.ah.nl/producten/product/wi484063/streeckgenoten-katenspek,Inhoud en gewicht120 Gram,,,19 g,1291 kJ (311 kcal),,,,1 g,,,,,,25.7 g,,,,,,,,,,,,0 g,,,,,10.3 g,,
vlees-kip-vis-vega,3.29,Garden Gourmet Worstjes,"2 x 70 gramNormale prijs per KG € 18,80",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi101187/garden-gourmet-worstjes,Inhoud en gewicht175 GramPortiegrootte: Bij een portie van 2 worstjes (70 g)Aantal porties: 2,,,18 g,1056 kJ (254 kcal),,,,3.5 g,,,,,,18 g,,,,,,,,,,,,3 g,,,,,2 g,,
vlees-kip-vis-vega,5.99,AH Hollandse garnalen,"100 gPrijs per KG € 59,90",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi195026/ah-hollandse-garnalen,Inhoud en gewicht100 GramPortiegrootte: 100 gramAantal porties: 1,,,20 g,401 kJ (95 kcal),,,,0.1 g,,,,,,1.6 g,,,,,,,,,,,,0 g,,,1.2 g,,0.4 g,,
vlees-kip-vis-vega,3.92,AH Biologisch Kippenvleugels,"ca. 490 gPrijs per KG € 7,99",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi211749/ah-biologisch-kippenvleugels,Inhoud en gewicht520 GramPortiegrootte: 100 gramAantal porties: 3.5,,,18 g,713 kJ (171 kcal),,,,0 g,,,,,,11 g,,,,,,,,,,,,0 g,,,8 g,,3.2 g,,
vlees-kip-vis-vega,3.79,Mora Vegetarische draadjesvlees kroketten,"300 gPrijs per KG € 12,63",,False,False,https://www.ah.nl/producten/product/wi451894/mora-vegetarische-draadjesvlees-kroketten,Inhoud en gewicht4 Stuks. 300 Gram4 x 75 gPortiegrootte: Per portie (75 g),,,4.7 g,1010 kJ (241 kcal),,,,21 g,,,,,,15 g,,,,,,,,,,,,3.7 g,,,,,5.2 g,,
vlees-kip-vis-vega,1.89,AH Tofu naturel grootverpakking,"550 gPrijs per KG € 3,78",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi517117/ah-tofu-naturel-grootverpakking,Inhoud en gewicht550 GramUitlekgewicht: 500 GramPortiegrootte: 100 gramAantal porties: 5,,,13 g,470 kJ (113 kcal),,,,0.8 g,,,,,,5.9 g,,,,,,,,,,,,2.1 g,,,4.9 g,,1 g,,
vlees-kip-vis-vega,3.29,Garden Gourmet Spekreepjes,"150 gNormale prijs per KG € 21,93",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi187575/garden-gourmet-spekreepjes,Inhoud en gewicht150 GramPortiegrootte: Bij een portie reepjes (50 g)Aantal porties: 3,,,18 g,984 kJ (237 kcal),,,,5 g,,,,,,15 g,,,,,,,,,,,,4.8 g,,,,,1.7 g,,
vlees-kip-vis-vega,3.39,AH Runderrookworst,"250 gPrijs per KG € 13,56",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi397576/ah-runderrookworst,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,18 g,1176 kJ (283 kcal),,,,1.1 g,,,,,,23 g,,,,,,,,,,,,0 g,,,14 g,,9.1 g,,
vlees-kip-vis-vega,7.30,AH Scharrel kippenbouten,"ca. 1600 gPrijs per KG € 4,56",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531855/ah-scharrel-kippenbouten,Inhoud en gewicht1500 GramPortiegrootte: 100 gramAantal porties: 9,,,17 g,918 kJ (221 kcal),,,,0 g,,,,,,17 g,,,,,,,,,,,,0 g,,,11 g,,5.3 g,,
vlees-kip-vis-vega,3.99,AH Schouderkarbonade gekruid,"3 stuksNormale prijs per KG € 8,87",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi121607/ah-schouderkarbonade-gekruid,Inhoud en gewicht450 Gramminimum weight 300 g maximum weight 600 gPortiegrootte: 150 gramAantal porties: 3,,,19 g,780 kJ (187 kcal),,,,0.6 g,,,,,,12 g,,,,,,,,,,,,0.3 g,,,6.3 g,,4.6 g,,
vlees-kip-vis-vega,4.90,AH Zalmfilet a la minute,"ca. 225 gPrijs per KG € 21,77",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi213759/ah-zalmfilet-a-la-minute,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,20 g,647 kJ (155 kcal),,,,0 g,,,,,,8.3 g,,,,,,,,,,,,0 g,,,6.7 g,,1.1 g,,
vlees-kip-vis-vega,1.99,AH Vetspek blokjes,"250 gPrijs per KG € 7,96",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi130256/ah-vetspek-blokjes,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,2 g,3114 kJ (757 kcal),,,,0.5 g,,,,,,83 g,,,,,,,,,,,,0 g,,,53 g,,30 g,,
vlees-kip-vis-vega,2.69,AH Cocktail garnalen,"100 gPrijs per KG € 26,90",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi53220/ah-cocktail-garnalen,Inhoud en gewicht100 GramPortiegrootte: 100 gramAantal porties: 1,,,14 g,268 kJ (63 kcal),,,,0 g,,,,,,0.8 g,,,,,,,,,,,,0 g,,,0.6 g,,0.2 g,,
vlees-kip-vis-vega,2.99,AH Schwarzwalder schinken,"200 gPrijs per KG € 14,95",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi442128/ah-schwarzwalder-schinken,Inhoud en gewicht200 GramPortiegrootte: 13 gramAantal porties: 16,,,24 g,869 kJ (208 kcal),,,,1 g,,,,,,12 g,,,,,,,,,,,,0 g,,,7.5 g,,4.5 g,,
