Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,3.19,Maltesers Medium,"175 gPrijs per KG € 18,23",,False,False,https://www.ah.nl/producten/product/wi67821/maltesers-medium,Inhoud en gewicht175 GramPortiegrootte: portiegrootte 43.7gAantal porties: 4,,,8.4 g,2096 kJ (501 kcal),,,,61 g,,,,,,24 g,,,,,,,,,,,,,,,,,15 g,,
snoep-koek-chips-en-chocolade,1.85,AH Rozijnen,"500 gPrijs per KG € 3,70",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi126872/ah-rozijnen,Inhoud en gewicht500 GramPortiegrootte: 50 gramAantal porties: 5,,,3 g,1460 kJ (345 kcal),,,,80 g,,,,,,0.5 g,,,,,,,,,,,,3.5 g,,,0 g,,0.1 g,,
snoep-koek-chips-en-chocolade,0.69,AH Dry roast pinda's gezouten,"150 gPrijs per KG € 4,60",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi467585/ah-dry-roast-pinda-s-gezouten,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,25 g,2469 kJ (596 kcal),,,,14 g,,,,,,47 g,,,,,,,,,,,,8.4 g,,,40 g,,7.5 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Max patatje joppie flavour,"185 gPrijs per KG € 10,22",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi516965/lay-s-max-patatje-joppie-flavour,Inhoud en gewicht185 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,7 g,2163 kJ (519 kcal),,,,49 g,,,,,,32 g,,,,,,,,,,,,4.8 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,2.25,AH Salade pijnboompitten,"30 gPrijs per KG € 75,00",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi183248/ah-salade-pijnboompitten,Inhoud en gewicht30 GramPortiegrootte: 10 gramAantal porties: 3,,,24 g,2539 kJ (613 kcal),,,,14 g,,,,,,51 g,,,,,,,,,,,,0.8 g,,,41 g,,5.3 g,,
snoep-koek-chips-en-chocolade,2.19,AH Mini melk brioche choco,"10 stuksPrijs per KG € 6,26",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi201269/ah-mini-melk-brioche-choco,Inhoud en gewicht350 GramPortiegrootte: 35 gramAantal porties: 10,,,8.4 g,1520 kJ (362 kcal),,,,51 g,,,,,,13 g,,,,,,,,,,,,3.7 g,,,8.8 g,,3.9 g,,
snoep-koek-chips-en-chocolade,1.19,AH Fruitbiscuits bosvruchten,"262 gPrijs per KG € 4,54",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi407188/ah-fruitbiscuits-bosvruchten,Inhoud en gewicht262 GramPortiegrootte: 44 gramAantal porties: 6,,,9.5 g,1685 kJ (399 kcal),,,,71 g,,,,,,7.1 g,,,,,,,,,,,,6.2 g,,,6.1 g,,1 g,,
snoep-koek-chips-en-chocolade,3.19,Duyvis Borrelnootjes Cocktail,"450 gPrijs per KG € 7,09",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi477626/duyvis-borrelnootjes-cocktail,Inhoud en gewicht450 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 15,,,15 g,2405 kJ (578 kcal),,,,38 g,,102 mg,,,,40 g,,,65.5 µg,,6.8 mg,,,,3.4 mg,72 µg,,2.8 g,28 g,6.3 g,,,5.3 g,,
snoep-koek-chips-en-chocolade,1.99,Fruittella Dummy uitdeelzak,"132 gPrijs per KG € 15,08",,False,False,https://www.ah.nl/producten/product/wi480724/fruittella-dummy-uitdeelzak,Inhoud en gewicht12 Stuks. 132 Gram,,,0 g,1711 kJ (404 kcal),,,,90 g,,,,,,4.3 g,,,,,,,,,,,,,,,,,4 g,,
snoep-koek-chips-en-chocolade,0.82,AH Kletskoppen met stukjes pinda,"175 gPrijs per KG € 4,69",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi1051/ah-kletskoppen-met-stukjes-pinda,Inhoud en gewicht175 GramPortiegrootte: 8 gramAantal porties: 21,,,11 g,2182 kJ (522 kcal),,,,55 g,,,,,,28 g,,,,,,,,,,,,3 g,,,20 g,,7.9 g,,
snoep-koek-chips-en-chocolade,1.75,Lay's Pomtips original,"125 gPrijs per KG € 14,00",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi195943/lay-s-pomtips-original,Inhoud en gewicht125 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 4 - 5,,,6.6 g,2129 kJ (508 kcal),,,,63 g,,,,,,25 g,,,,,,,,,,,,2.6 g,,,,,2 g,,
snoep-koek-chips-en-chocolade,1.29,AH Ribbelchips bolognese,"250 gPrijs per KG € 5,16",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi448456/ah-ribbelchips-bolognese,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,6.1 g,2240 kJ (537 kcal),,,,52 g,,,,,,33 g,,,,,,,,,,,,3.9 g,,,30 g,,3.3 g,,
snoep-koek-chips-en-chocolade,1.69,Cheetos Ringlings ui en fijne kruiden smaak,"125 gPrijs per KG € 13,52",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi163076/cheetos-ringlings-ui-en-fijne-kruiden-smaak,Inhoud en gewicht125 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 4 - 5,,,6.2 g,2193 kJ (525 kcal),,,,59 g,,,,,,29 g,,,,,,,,,,,,1.7 g,,,,,2.1 g,,
snoep-koek-chips-en-chocolade,1.99,Verkade Trouwe vriendjes,"9 x 2 stuksPrijs per KG € 11,37",,False,False,https://www.ah.nl/producten/product/wi129638/verkade-trouwe-vriendjes,"Inhoud en gewicht18 Stuks. 175 GramPortiegrootte: Per 1 biscuit (9,8g)",,,7.2 g,1979 kJ (471 kcal),,,,71 g,,,,,,17 g,,,,,,,,,,,,2.8 g,,,,,8.1 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Oven baked mediterranean herbs,"150 gNormale prijs per KG € 12,60",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi457646/lay-s-oven-baked-mediterranean-herbs,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,6.4 g,1851 kJ (440 kcal),,,,71 g,,,,,,13 g,,,,,,,,,,,,6.2 g,,,,,1.5 g,,
snoep-koek-chips-en-chocolade,3.19,Sportlife Smashmint sugar free gum 4-pack,"72 gPrijs per KG € 44,31",,False,False,https://www.ah.nl/producten/product/wi458512/sportlife-smashmint-sugar-free-gum-4-pack,Inhoud en gewicht4 Stuks4 x 18 g,,,0 g,752 kJ (180 kcal),,,,69 g,,,,,,0.9 g,,,,,,,,,,,,,,,,,0.7 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Max heinz tomato ketchup flavour,"185 gPrijs per KG € 10,22",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi516966/lay-s-max-heinz-tomato-ketchup-flavour,Inhoud en gewicht185 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6.7 g,2146 kJ (515 kcal),,,,49 g,,,,,,31 g,,,,,,,,,,,,4.5 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,4.15,Mentos Gum Pure fresh freshmint kauwgom,"100 gPrijs per KG € 41,50",,False,False,https://www.ah.nl/producten/product/wi137994/mentos-gum-pure-fresh-freshmint-kauwgom,Inhoud en gewicht50 Stuks. 100 Gram,,,0 g,763 kJ (183 kcal),,,,73 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,2.15,Autodrop Beroemde bosvruchtrode cadillacs,"280 gPrijs per KG € 7,68",,False,False,https://www.ah.nl/producten/product/wi447980/autodrop-beroemde-bosvruchtrode-cadillacs,Inhoud en gewicht280 GramPortiegrootte: 1 portie 25 g is ca. 6 snoepjesAantal porties: 11,,,3.4 g,1440 kJ (339 kcal),,,,80 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.50,AH Multimix chili smaak,"150 gNormale prijs per KG € 10,00",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi517285/ah-multimix-chili-smaak,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,20 g,2324 kJ (559 kcal),,,,26 g,,,,,,40 g,,,,,,,,,,,,7.7 g,,,34 g,,5.8 g,,
snoep-koek-chips-en-chocolade,1.99,LU Time Out granenbiscuits naturel,"6 x 2 stuksPrijs per KG € 11,64",,False,False,https://www.ah.nl/producten/product/wi132024/lu-time-out-granenbiscuits-naturel,"Inhoud en gewicht171 GramPortiegrootte: 1 biscuit (14,25g)",,,8.1 g,465 kcal (1950 kJ),,,,66 g,,,,,,17 g,,,,,,,,,,,,5.4 g,,,,,4.2 g,,
snoep-koek-chips-en-chocolade,0.79,AH Kronkels Paprika,"110 gPrijs per KG € 7,18",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi165198/ah-kronkels-paprika,Inhoud en gewicht110 GramPortiegrootte: 25 gramAantal porties: 4.5,,,3.1 g,2144 kJ (513 kcal),,,,63 g,,,,,,27 g,,,,,,,,,,,,2.7 g,22 g,2.8 g,,,2.4 g,,
snoep-koek-chips-en-chocolade,2.19,AH Mini melk brioche,10 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi201134/ah-mini-melk-brioche,Inhoud en gewicht350 GramPortiegrootte: 35 gramAantal porties: 10,,,7.9 g,1526 kJ (363 kcal),,,,52 g,,,,,,13 g,,,,,,,,,,,,1.9 g,,,9.3 g,,3.4 g,,
snoep-koek-chips-en-chocolade,2.29,Bolletje Ontbijtkoek naturel gesneden,"500 gNormale prijs per KG € 4,58",,False,False,https://www.ah.nl/producten/product/wi209333/bolletje-ontbijtkoek-naturel-gesneden,Inhoud en gewicht500 GramPortiegrootte: per plak (ca. 35 g). per plak (ca. 35 g)Aantal porties: 14,,,3.2 g,1285 kJ (303 kcal),,,,69 g,,,,,,0.8 g,,,,,,,,,,,,3.3 g,,,,,0.1 g,,
snoep-koek-chips-en-chocolade,2.49,AH Strooisnoep,"300 gPrijs per KG € 8,30",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi482631/ah-strooisnoep,Inhoud en gewicht300 GramPortiegrootte: 4 gramAantal porties: 75,,,2 g,1549 kJ (365 kcal),,,,89 g,,,,,,0.06 g,,,,,,,,,,,,0 g,,,0 g,,0.05 g,,
snoep-koek-chips-en-chocolade,3.49,AH Amandelen ongezouten,"190 gPrijs per KG € 18,37",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi111138/ah-amandelen-ongezouten,Inhoud en gewicht190 GramPortiegrootte: 25 gramAantal porties: 7.5,,,27 g,2594 kJ (627 kcal),,,,6.2 g,,,,,,53 g,,,,,,,,,,,,8.6 g,,,45 g,,4.4 g,,
snoep-koek-chips-en-chocolade,2.79,Nature Valley Crunchy haver en honing koek,5 stuks,,False,False,https://www.ah.nl/producten/product/wi407163/nature-valley-crunchy-haver-en-honing-koek,Inhoud en gewicht10 Stuks. 210 Gram5x42gPortiegrootte: 2 graanrepen (42 g)Aantal porties: 5,,,8.7 g,1960 kJ (467 kcal),,,,64.3 g,,,,,,18.1 g,,,,,,,,,,,,6.4 g,,,,,2.2 g,,
snoep-koek-chips-en-chocolade,2.15,Snelle Jelle Ontbijtkoek naturel 5-pack,"5 stuksPrijs per KG € 7,82",,False,False,https://www.ah.nl/producten/product/wi457698/snelle-jelle-ontbijtkoek-naturel-5-pack,Inhoud en gewicht5 Stuks. 275 GramAantal porties: 5,,,2.4 g,1290 kJ (304 kcal),,,,69.5 g,,,,,,1.1 g,,,,,,,,,,,,3.5 g,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,2.15,Duyvis Borrelnootjes oriental,"275 gPrijs per KG € 7,82",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi477618/duyvis-borrelnootjes-oriental,Inhoud en gewicht275 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 9 - 10,,,14 g,2386 kJ (573 kcal),,,,39 g,,101 mg,,,,40 g,,,65.1 µg,,6.8 mg,,,,3.4 mg,71 µg,,2.7 g,28 g,6.5 g,,,5.4 g,,
snoep-koek-chips-en-chocolade,1.99,AH Honing pinda & cashewnoten,"200 gPrijs per KG € 9,95",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi468240/ah-honing-pinda-en-cashewnoten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,15 g,2220 kJ (530 kcal),,,,44 g,,,,,,32 g,,,,,,,,,,,,4 g,,,25 g,,5.5 g,,
snoep-koek-chips-en-chocolade,2.29,Knoppers Nut Bar,"200 gPrijs per KG € 11,45",,False,False,https://www.ah.nl/producten/product/wi467256/knoppers-nut-bar,Inhoud en gewicht40 Gram,,,8.4 g,2233 kJ (535 kcal),,,,52.3 g,,,,,,31.8 g,,,,,,,,,,,,,,,,,14.4 g,,
snoep-koek-chips-en-chocolade,2.29,AH Fries suikerbrood,"750 gPrijs per KG € 3,05",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi200979/ah-fries-suikerbrood,Inhoud en gewicht750 GramPortiegrootte: 35 gramAantal porties: 21,,,7.6 g,1297 kJ (306 kcal),,,,63 g,,,,,,2.2 g,,,,,,,,,,,,1.9 g,,,1.4 g,,0.7 g,,
snoep-koek-chips-en-chocolade,0.99,Van der Meulen Melba toast naturel,"120 gPrijs per KG € 8,25",,False,False,https://www.ah.nl/producten/product/wi441348/van-der-meulen-melba-toast-naturel,Inhoud en gewicht120 Gram,,,11.8 g,1628 kJ (384 kcal),,,,76.9 g,,,,,,2.4 g,,,,,,,,,,,,3.9 g,0.4 g,0.7 g,,,1.3 g,,
snoep-koek-chips-en-chocolade,0.99,AH Feest spekken,"400 gPrijs per KG € 2,48",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi502433/ah-feest-spekken,"Inhoud en gewicht400 GramPortiegrootte: 4,2 gramAantal porties: 95",,,4.7 g,1372 kJ (323 kcal),,,,76 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,3.25,Peijnenburg Ontbijtkoek zero volkoren gesneden,"475 gPrijs per KG € 6,84",,False,False,https://www.ah.nl/producten/product/wi435615/peijnenburg-ontbijtkoek-zero-volkoren-gesneden,Inhoud en gewicht475 GramPortiegrootte: per portie (30g)Aantal porties: 16,,,3.4 g,998 kJ (239 kcal),,,,50.7 g,,,,,,1.7 g,,,,,,,,,,,,20.4 g,,,,,0.3 g,,
snoep-koek-chips-en-chocolade,1.69,Verkade Lange nekken,"150 gPrijs per KG € 11,27",,False,False,https://www.ah.nl/producten/product/wi517318/verkade-lange-nekken,Inhoud en gewicht10 Stuks. 150 GramPortiegrootte: 1 portie is 2 koekjes.,,,6.4 g,2065 kJ (493 kcal),,,,67.6 g,,,,,,21.3 g,,,,,,,,,,,,2 g,,,,,11.6 g,,
snoep-koek-chips-en-chocolade,0.75,Dr. Oetker Backin bakpoeder,"5 x 16 gPrijs per KG € 9,38",,False,False,https://www.ah.nl/producten/product/wi52896/dr-oetker-backin-bakpoeder,Inhoud en gewicht80 Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,2.65,Wasa Delicate cracker seasalt,"180 gPrijs per KG € 14,72",,False,False,https://www.ah.nl/producten/product/wi376943/wasa-delicate-cracker-seasalt,Inhoud en gewicht180 Gram,,,9 g,1790 kJ (425 kcal),,,,68.7 g,,,,,,11.5 g,,,,,,,,,,,,5.5 g,,,,,1.5 g,,
snoep-koek-chips-en-chocolade,0.99,Van der Meulen Melba toast rondjes,"110 gPrijs per KG € 9,00",,False,False,https://www.ah.nl/producten/product/wi441352/van-der-meulen-melba-toast-rondjes,Inhoud en gewicht110 Gram,,,11.8 g,1628 kJ (384 kcal),,,,76.9 g,,,,,,2.4 g,,,,,,,,,,,,3.9 g,0.4 g,0.7 g,,,1.3 g,,
snoep-koek-chips-en-chocolade,2.29,Liga Evergreen crunchy muesli-chocolade,"225 gNormale prijs per KG € 10,18",,False,False,https://www.ah.nl/producten/product/wi439270/liga-evergreen-crunchy-muesli-chocolade,"Inhoud en gewicht6 Stuks. 225 GramPortiegrootte: 1 portie = 37,5 g. 1 pak = 6 porties.",,,7.6 g,404 kcal (1694 kJ),,11.2 mg,,57 g,,,,,,14 g,,,,,,,1.5 mg,,,,,12 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,1.55,Lotus Biscoff speculoos koek vanille,"150 gPrijs per KG € 10,33",,False,False,https://www.ah.nl/producten/product/wi479677/lotus-biscoff-speculoos-koek-vanille,Inhoud en gewicht15 Stuks. 150 GramPortiegrootte: 1 koekje = 10gAantal porties: 15,,,3.7 g,2186 kJ (522 kcal),,,,68 g,,,,,,26 g,,,,,,,,,,,,1 g,,,,,18 g,,
snoep-koek-chips-en-chocolade,1.89,Red Band Dropfruit duo's,"280 gNormale prijs per KG € 6,75",,False,False,https://www.ah.nl/producten/product/wi480705/red-band-dropfruit-duo-s,Inhoud en gewicht280 GramPortiegrootte: Per portie = 25 g = ca. 5 snoepjesAantal porties: 11,,,5.1 g,1412 kJ (334 kcal),,,,79 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.75,Lay's Light Paprika,"170 gPrijs per KG € 10,29",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi62056/lay-s-light-paprika,Inhoud en gewicht170 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5 - 6,,,6.8 g,2010 kJ (480 kcal),,,,62 g,,,,,,20 g,,,,,,,,,,,,4.5 g,,,,,2.1 g,,
snoep-koek-chips-en-chocolade,1.35,LU Tuc mini original,"100 gPrijs per KG € 13,50",,False,False,https://www.ah.nl/producten/product/wi168436/lu-tuc-mini-original,Inhoud en gewicht100 Gram,,,8.8 g,486 kcal (2042 kJ),,,,69 g,,,,,,19 g,,,,,,,,,,,,2.5 g,,,,,1.7 g,,
snoep-koek-chips-en-chocolade,1.89,Croky Partymix,"6 x 30 gPrijs per KG € 10,50",,False,False,https://www.ah.nl/producten/product/wi238764/croky-partymix,Inhoud en gewicht6 Stuks. 180 Gram6 x 30g Portiegrootte: Naturel. Paprika. Bolognese. Naturel 30G. Paprika 30G. Bolognese 30G,,,6.1 g,2205 kJ (527 kcal),,,,54.5 g,,,,,,30.6 g,,,,,,,,,,,,4.1 g,,,,,2.5 g,,
snoep-koek-chips-en-chocolade,2.09,Pringles Sour cream & onion,"165 gPrijs per KG € 12,67",,False,False,https://www.ah.nl/producten/product/wi233278/pringles-sour-cream-en-onion,Inhoud en gewicht165 GramAantal porties: 5 - 6,,,6 g,2191 kJ (525 kcal),,,,56 g,,,,,,30 g,,,,,,,,,,,,3.4 g,,,,,2.8 g,,
snoep-koek-chips-en-chocolade,1.69,Haribo Bananas,"240 gPrijs per KG € 7,04",,False,False,https://www.ah.nl/producten/product/wi451273/haribo-bananas,Inhoud en gewicht240 GramPortiegrootte: Per portie (25 g),,,2.9 g,377 kcal (1603 kJ),,,,91 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.99,Verkade San Francisco naturel brosse biscuits,"230 gPrijs per KG € 8,65",,False,False,https://www.ah.nl/producten/product/wi543067/verkade-san-francisco-naturel-brosse-biscuits,"Inhoud en gewicht230 GramPortiegrootte: 1 portie (≈8,4g): 1 biscuit.",,,7.3 g,1858 kJ (441 kcal),,,,77.6 g,,,,,,10.9 g,,,,,,,,,,,,1.5 g,,,,,5 g,,
snoep-koek-chips-en-chocolade,1.35,AH Haverkoekjes,"300 gPrijs per KG € 4,50",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi30182/ah-haverkoekjes,Inhoud en gewicht300 GramPortiegrootte: 15 gramAantal porties: 20,,,8.7 g,1980 kJ (473 kcal),,,,61 g,,,,,,20 g,,,,,,,,,,,,6.9 g,,,11 g,,8.9 g,,
snoep-koek-chips-en-chocolade,1.85,Lay's Mama mia's cheese & paprika flavour,"125 gPrijs per KG € 14,80",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi163074/lay-s-mama-mia-s-cheese-en-paprika-flavour,Inhoud en gewicht125 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 4 - 5,,,3.5 g,1994 kJ (476 kcal),,,,63 g,,,,,,22 g,,,,,,,,,,,,4.2 g,,,,,1.7 g,,
snoep-koek-chips-en-chocolade,2.19,PROPER Sweet & salty popcorn,"90 gPrijs per KG € 24,33",,False,False,https://www.ah.nl/producten/product/wi233288/proper-sweet-en-salty-popcorn,Inhoud en gewicht90 GramAantal porties: 3,,,5.4 g,1889 kJ (451 kcal),,,,63.2 g,,,,,,18 g,,,,,,,,,,,,10.8 g,,,,,1.4 g,,
snoep-koek-chips-en-chocolade,2.79,AH Mixed chocolate minis,"500 gPrijs per KG € 5,58",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi484444/ah-mixed-chocolate-minis,Inhoud en gewicht500 GramPortiegrootte: 19 gramAantal porties: 26,,,5 g,1982 kJ (473 kcal),,,,60 g,,,,,,23 g,,,,,,,,,,,,2.4 g,,,8.9 g,,14 g,,
snoep-koek-chips-en-chocolade,1.69,AH Mueslireep naturel,"150 gPrijs per KG € 11,27",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi407177/ah-mueslireep-naturel,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,6.5 g,1500 kJ (359 kcal),,,,49 g,,,,,,8.4 g,,,,,,,,,,,,27 g,,,6.4 g,,2 g,,
snoep-koek-chips-en-chocolade,1.65,Verkade Frou frou vanille,"150 gPrijs per KG € 11,00",,False,False,https://www.ah.nl/producten/product/wi3647/verkade-frou-frou-vanille,"Inhoud en gewicht150 GramPortiegrootte: 1 wafeltje (6,3 g)",,,4.4 g,2268 kJ (540 kcal),,,,55.4 g,,,,,,33.8 g,,,,,,,,,,,,,,,,,26.6 g,,
snoep-koek-chips-en-chocolade,0.68,AH Ontbijtkoek gesneden,"275 gPrijs per KG € 2,47",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi217852/ah-ontbijtkoek-gesneden,Inhoud en gewicht275 GramPortiegrootte: 25 gramAantal porties: 11,,,2.8 g,1236 kJ (292 kcal),,,,66 g,,,,,,0.9 g,,,,,,,,,,,,4.1 g,,,0.8 g,,0.1 g,,
snoep-koek-chips-en-chocolade,0.75,Dr. Oetker Gist levure,"3 x 7 gPrijs per KG € 35,71",,False,False,https://www.ah.nl/producten/product/wi30228/dr-oetker-gist-levure,Inhoud en gewicht3 Stuks. 21 Gram3 x 7 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,1.85,Lay's Bugles sweet chilli,"125 gPrijs per KG € 14,80",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi477606/lay-s-bugles-sweet-chilli,Inhoud en gewicht125 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 4 - 5,,,5.9 g,2260 kJ (540 kcal),,,,56 g,,,,,,32 g,,,,,,,,,,,,2.1 g,,,,,3.5 g,,
snoep-koek-chips-en-chocolade,1.99,AH Filled fresh mint gum suikervrij,"98 gPrijs per KG € 20,31",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi383102/ah-filled-fresh-mint-gum-suikervrij,Inhoud en gewicht98 GramPortiegrootte: 2 gramAantal porties: 50,,,0 g,696 kJ (167 kcal),,,,2.7 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,1.75,Frisia Twistermallows,"175 gPrijs per KG € 10,00",,False,False,https://www.ah.nl/producten/product/wi514785/frisia-twistermallows,Inhoud en gewicht175 GramAantal porties: 1,,,4.7 g,1374 kJ (323 kcal),,,,76 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,3.39,Haribo Dragibus multipack,"350 gPrijs per KG € 9,69",,False,False,https://www.ah.nl/producten/product/wi439300/haribo-dragibus-multipack,Inhoud en gewicht350 GramPortiegrootte: Per portie 25 gAantal porties: 14,,,< 0.5 g,1593 kJ (375 kcal),,,,93 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.89,Sultana Knapperrs kokos,"207 gPrijs per KG € 9,13",,False,False,https://www.ah.nl/producten/product/wi224594/sultana-knapperrs-kokos,"Inhoud en gewicht15 Stuks. 207 GramPortiegrootte: 1 biscuit (13,8g)",,,6.2 g,1923 kJ (457 kcal),,,,71 g,,,,,,16.1 g,,,,,,,,,,,,1.9 g,,,,,3.1 g,,
snoep-koek-chips-en-chocolade,3.79,Nature Valley Protein pinda & chocolade repen,4 stuks,,False,False,https://www.ah.nl/producten/product/wi407165/nature-valley-protein-pinda-en-chocolade-repen,Inhoud en gewicht4 Stuks. 160 Gram4x40gPortiegrootte: 1 reep (40g)Aantal porties: 4,,,25.6 g,2045 kJ (492 kcal),,,,22.9 g,,,,,,30.1 g,,,,,,,,,,,,13.6 g,,,,,8.8 g,,
snoep-koek-chips-en-chocolade,2.49,AH Snackmix uitdeelzakjes,"219 gPrijs per KG € 11,37",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi174023/ah-snackmix-uitdeelzakjes,Inhoud en gewicht220 GramPortiegrootte: 18 gramAantal porties: 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,1.45,AH Nacho chips cheese,"200 gPrijs per KG € 7,25",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi198211/ah-nacho-chips-cheese,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,6.6 g,1972 kJ (470 kcal),,,,64 g,,,,,,20 g,,,,,,,,,,,,4 g,,,18 g,,2 g,,
snoep-koek-chips-en-chocolade,1.29,AH Mini crackers met zout,"250 gPrijs per KG € 5,16",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi508488/ah-mini-crackers-met-zout,Inhoud en gewicht250 Gram10 porties van 4 crackers (10x25gram)Portiegrootte: 25 gramAantal porties: 10,,,9.8 g,1820 kJ (432 kcal),,,,72 g,,,,,,11 g,,,,,,,,,,,,2.8 g,,,9.9 g,,1.1 g,,
snoep-koek-chips-en-chocolade,,AH Pijnboompitten 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi544746/ah-pijnboompitten-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,1.29,AH Melkbiscuit,"245 gPrijs per KG € 5,27",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi133872/ah-melkbiscuit,Inhoud en gewicht245 Gram245 g ℮ / 6 x 2 stuks (ca. 41 g)Portiegrootte: 41 gramAantal porties: 6,,450 mg,9.5 g,2004 kJ (478 kcal),,7 mg,,62 g,,,,,,20 g,,,,,,,1.1 mg,,,,,6 g,,,14 g,,6 g,,
