Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt,Url
salades-pizza-maaltijden,4.59,AH Verse maaltijd mac & no cheese,"400 gPrijs per KG € 11,48",Nutri-Score A,True,True,,,4.9 g,819 kJ (196 kcal),,,,23 g,,,,,,8.8 g,,,,,,,,,,,,2.4 g,,,7.3 g,,0.7 g,,,
salades-pizza-maaltijden,2.99,"AH Girasoli zucca, provola ,salvia","250 gPrijs per KG € 11,96",Nutri-Score B,False,True,,,8.2 g,874 kJ (208 kcal),,,,25 g,,,,,,7.5 g,,,,,,,,,,,,4 g,,,2 g,,4.7 g,,,
salades-pizza-maaltijden,6.49,AH Stamppot boerenkool rookworst,"1 kgPrijs per KG € 6,49",Nutri-Score B,False,False,,,4.7 g,499 kJ (119 kcal),,,,12 g,,,,,,5.4 g,,,,,,,,,,,,1.9 g,,,3.4 g,,2 g,,,
salades-pizza-maaltijden,5.49,AH Maaltijdsalade orzo kip gyros,"450 gPrijs per KG € 12,20",Nutri-Score B,False,False,,,5.8 g,500 kJ (119 kcal),,,,11 g,,,,,,5.5 g,,,,,,,,,,,,1.3 g,,,3.8 g,,1.2 g,,,
salades-pizza-maaltijden,3.29,Rustlers Twin BBQ Rib burger,"244 gPrijs per KG € 13,48",,False,False,,,9.7 g,896 kJ (213 kcal),,,,26.8 g,,,,,,7.1 g,,,,,,,,,,,,,,,,,2.5 g,,,
salades-pizza-maaltijden,3.65,Iglo Oven groente-idee Vlaamse stijl,"480 gPrijs per KG € 7,60",,False,False,,,1.9 g,287 kJ (68 kcal),,,,9.6 g,,,,,,1.9 g,262 µg,,,,,,,19 mg,,,18 µg,2.6 g,,,,,0.3 g,,,
salades-pizza-maaltijden,5.79,AH Verse maaltijd risotto pompoen salie,"450 gPrijs per KG € 12,87",Nutri-Score C,False,True,,,3.5 g,749 kJ (180 kcal),,,,16 g,,,,,,11 g,,,,,,,,,,,,1.3 g,,,7.1 g,,3.2 g,,,
salades-pizza-maaltijden,5.99,AH Verse maaltijd ajam bumbu Bali,"450 gPrijs per KG € 13,31",Nutri-Score B,False,False,,,4.2 g,567 kJ (136 kcal),,,,14 g,,,,,,6.6 g,,,,,,,,,,,,1.4 g,,,5.2 g,,1 g,,,
salades-pizza-maaltijden,6.49,AH Verse vega falafel bowl,"500 gNormale prijs per KG € 12,98",,False,True,,,3 g,597 kJ (143 kcal),,,,16 g,,,,,,7.4 g,,,,,,,,,,,,,,,,,0.7 g,,,
salades-pizza-maaltijden,5.79,AH Verse maaltijd gnocchi funghi,"435 gPrijs per KG € 13,31",Nutri-Score B,False,True,,,5.1 g,534 kJ (127 kcal),,,,15 g,,,,,,4.9 g,,,,,,,,,,,,1.4 g,,,2.1 g,,2.7 g,,,
salades-pizza-maaltijden,2.99,"AH Ravioli brasato, funghi e vino rosso","250 gPrijs per KG € 11,96",Nutri-Score A,False,False,,,8.7 g,971 kJ (231 kcal),,,,29 g,,,,,,7.8 g,,,,,,,,,,,,5.2 g,,,6.1 g,,1.4 g,,,
salades-pizza-maaltijden,5.99,AH Verse maaltijd garnalen curry,"450 gPrijs per KG € 13,31",Nutri-Score B,False,False,,,3.7 g,415 kJ (99 kcal),,,,14 g,,,,,,2.8 g,,,,,,,,,,,,1.3 g,,,0.6 g,,2.1 g,,,
salades-pizza-maaltijden,4.99,AH Verse maaltijd pompoen tajine,"450 gPrijs per KG € 11,09",Nutri-Score B,False,True,,,2.8 g,451 kJ (108 kcal),,,,14 g,,,,,,4 g,,,,,,,,,,,,2.2 g,,,2.4 g,,1.6 g,,,
salades-pizza-maaltijden,3.79,Picard Quiches lorraines,"360 gPrijs per KG € 10,53",Nutri-Score D,False,False,,,11 g,1140 kJ (273 kcal),,,,18 g,,,,,,18 g,,,,,,,,,,,,< 1 g,,,,,11 g,,,
salades-pizza-maaltijden,2.99,AH Mezzelune formaggio di capra,"250 gPrijs per KG € 11,96",Nutri-Score C,False,True,,,7.7 g,1171 kJ (279 kcal),,,,38 g,,,,,,10 g,,,,,,,,,,,,3 g,,,6.5 g,,3.4 g,,,
salades-pizza-maaltijden,5.99,AH Verse maaltijd ajam paniki,"450 gPrijs per KG € 13,31",Nutri-Score B,False,False,,,4.7 g,611 kJ (146 kcal),,,,15 g,,,,,,7.2 g,,,,,,,,,,,,1.2 g,,,5.1 g,,1.9 g,,,
salades-pizza-maaltijden,5.99,AH Verse maaltijd Mexican pulled beef,"450 gPrijs per KG € 13,31",Nutri-Score A,False,False,,,3.9 g,509 kJ (121 kcal),,,,17 g,,,,,,3.8 g,,,,,,,,,,,,1.6 g,,,3.1 g,,0.4 g,,,
salades-pizza-maaltijden,4.99,AH Verse maaltijd winterbowl,"450 gPrijs per KG € 11,09",Nutri-Score B,False,True,,,2.6 g,464 kJ (111 kcal),,,,12 g,,,,,,5.2 g,,,,,,,,,,,,2.9 g,,,4.5 g,,0.6 g,,,
salades-pizza-maaltijden,5.99,AH Verse maaltijd scharrelkipfilet pesto,"450 gPrijs per KG € 13,31",Nutri-Score A,False,False,,,6.9 g,462 kJ (110 kcal),,,,7.6 g,,,,,,5.4 g,,,,,,,,,,,,1.9 g,,,4.2 g,,1.1 g,,,
salades-pizza-maaltijden,1.35,La Tua Farina Mix voor pizza en focaccia,"500 gPrijs per KG € 2,70",,False,False,,,11.4 g,1427 kJ (337 kcal),,,,68 g,,,,,,1.4 g,,,,,,,,,,,,3.2 g,,,,,0.3 g,,,
salades-pizza-maaltijden,3.99,Schär Lasagne,"300 gPrijs per KG € 13,30",,False,False,,,5.4 g,565 kJ (135 kcal),,,,15 g,,,,,,6 g,,,,,,,,,,,,0.6 g,,,,,2.6 g,,,
salades-pizza-maaltijden,4.59,Chef Martin Hutspot met runderstoofpotje,"600 gPrijs per KG € 7,65",,False,False,,,6.2 g,342 kJ (82 kcal),,,,9.7 g,,,,,,1.4 g,,,,,,,,,,,,,,,,,0.8 g,,,
salades-pizza-maaltijden,2.89,Crosta & Mollica Mini pizza tomato & mozzarella,"154 gPrijs per KG € 18,77",,False,False,,,10 g,1011 kJ (241 kcal),,,,35 g,,,,,,6.4 g,,,,,,,,,,,,1.9 g,,,,,2.8 g,,,
salades-pizza-maaltijden,2.89,Crosta & Mollica Mini pizza salami & mozzarella,"160 gPrijs per KG € 18,06",,False,False,,,11 g,1006 kJ (240 kcal),,,,35 g,,,,,,5.8 g,,,,,,,,,,,,1.9 g,,,,,2.6 g,,,
salades-pizza-maaltijden,6.99,AH Verse maaltijd melanzane,"445 gNormale prijs per KG € 15,71",,False,False,,,3.8 g,502 kJ (120 kcal),,,,8.3 g,,,,,,8 g,,,,,,,,,,,,,,,,,2.1 g,,,
salades-pizza-maaltijden,4.59,"Chef Martin Rundergehaktbal, bloemkool met saus","540 gPrijs per KG € 8,50",,False,False,,,4.1 g,355 kJ (85 kcal),,,,8 g,,,,,,4.1 g,,,,,,,,,,,,,,,,,2 g,,,
salades-pizza-maaltijden,3.39,AH Beef teriyaki met rijst,"475 gPrijs per KG € 7,14",Nutri-Score A,False,False,,,3.9 g,354 kJ (84 kcal),,,,14 g,,,,,,1 g,,,,,,,,,,,,1.6 g,,,0.6 g,,0.4 g,,,
salades-pizza-maaltijden,1.49,AH Spelt pannenkoeken,"300 gPrijs per KG € 4,97",Nutri-Score A,False,True,,,7.4 g,591 kJ (140 kcal),,,,23 g,,,,,,1.8 g,,,,,,,,,,,,1 g,,,1.1 g,,0.5 g,,,
salades-pizza-maaltijden,2.99,Marhaba Roti rol,"175 gPrijs per KG € 17,09",,False,False,,,6.6 g,780 kJ (185 kcal),,,,26.3 g,,,,,,5.4 g,,,,,,,,,,,,,,,,,0.9 g,,,
salades-pizza-maaltijden,5.79,Oma's Soep Indiase curry,"450 gPrijs per KG € 12,87",,False,False,,,2.6 g,459 kJ (111 kcal),,,,13.4 g,,,,,,4.6 g,,,,,,,,,,,,,,,,,2.4 g,,,
salades-pizza-maaltijden,3.99,Iglo Green cuisine vegetarische lekkerbekjes,"240 gPrijs per KG € 16,63",,False,False,,,7.5 g,1047 kJ (250 kcal),,,,27 g,,,,,,12 g,,,,,,,,,2.4 mg,,,2.1 g,,,,,1 g,,,
salades-pizza-maaltijden,4.99,AH Voor in de oven varkensoester,"ca. 350 gPrijs per KG € 14,25",Nutri-Score B,False,False,,,15 g,487 kJ (116 kcal),,,,2.4 g,,,,,,5.1 g,,,,,,,,,,,,0.3 g,,,3.8 g,,1 g,,,
salades-pizza-maaltijden,3.35,Dr. Oetker La margherita pizza con basilico,"300 gPrijs per KG € 11,17",,False,False,,,9.7 g,1035 kJ (246 kcal),,,,35 g,,,,,,6.7 g,,,,,,,,,,,,2.1 g,,,,,3 g,,,
salades-pizza-maaltijden,3.39,AH Fusilli spinazie roomkaas vega,"475 gPrijs per KG € 7,14",Nutri-Score B,False,True,,,4.2 g,455 kJ (108 kcal),,,,13 g,,,,,,4 g,,,,,,,,,,,,1.8 g,0.8 g,0.7 g,1.5 g,,1.5 g,,,
salades-pizza-maaltijden,2.99,AH Ravioli gorgonzola e noci,"250 gPrijs per KG € 11,96",Nutri-Score C,False,False,,,9.2 g,1214 kJ (289 kcal),,,,37 g,,,,,,11 g,,,,,,,,,,,,2.7 g,,,7.5 g,,3.5 g,,,
salades-pizza-maaltijden,2.79,Padifood Chinese tomatensoep vega,"450 mlPrijs per LT € 6,20",,False,False,,,1 g,,,,,13.3 g,,,,,,3.8 g,,,,,,,,,,,,0.6 g,,,,,0.2 g,,,
salades-pizza-maaltijden,2.39,Dr. Oetker Pizza pakket,"605 gPrijs per KG € 3,95",,False,False,,,6 g,984 kJ (233 kcal),,,,45 g,,,,,,3 g,,,,,,,,,,,,,,,,,0.5 g,,,
salades-pizza-maaltijden,4.99,Chef Martin Gepaneerde schnitzel in stroganoffsaus,"450 gPrijs per KG € 11,09",,False,False,,,5.6 g,493 kJ (118 kcal),,,,11.9 g,,,,,,5.1 g,,,,,,,,,,,,,,,,,0.7 g,,,
salades-pizza-maaltijden,5.65,Chef Martin Kalkoen in licht romige champignonsaus,"441 gPrijs per KG € 12,81",,False,False,,,6.4 g,446 kJ (107 kcal),,,,7.9 g,,,,,,5 g,,,,,,,,,,,,,,,,,0.9 g,,,
salades-pizza-maaltijden,12.52,Lasagne pakket compleet,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.49,Kadir's Bapao rund halal,per stuk,,False,False,,,6.9 g,1012 kJ (240 kcal),,,,36 g,,,,,,10 g,,,,,,,,,,,,2 g,2.8 g,,,,5.1 g,,,
salades-pizza-maaltijden,3.39,AH Penne Mediterranee met kip,"475 gPrijs per KG € 7,14",Nutri-Score A,False,False,,,5.3 g,415 kJ (99 kcal),,,,13 g,,,,,,2.4 g,,,,,,,,,,,,1.9 g,0.8 g,0.9 g,1.7 g,,0.6 g,,,
salades-pizza-maaltijden,2.49,AH Glutenvrij American pancakes,"120 gPrijs per KG € 20,75",Nutri-Score D,False,True,,,7.6 g,1793 kJ (428 kcal),,,,53 g,,,,,,20 g,,,,,,,,,,,,2.8 g,,,17 g,,3.1 g,,,
salades-pizza-maaltijden,3.99,Strong roots Kale & quinoa burger,"300 gPrijs per KG € 13,30",,False,False,,,4.5 g,860 kJ (206 kcal),,,,22 g,,,,,,10 g,,,,,,,,,,,,2.7 g,,,,,1 g,,,
salades-pizza-maaltijden,12.89,AH Gesneden verspakket beef teriyaki,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,6.15,Chef Martin Zalmfilet roomsaus spinazie tagliatelle,"550 gPrijs per KG € 11,18",,False,False,,,6.2 g,705 kJ (168 kcal),,,,11.4 g,,,,,,11 g,,,,,,,,,,,,,,,,,5 g,,,
salades-pizza-maaltijden,3.99,Chef Martin Cajun omelet met bonne femme groenten,"402 gPrijs per KG € 9,93",,False,False,,,4 g,444 kJ (106 kcal),,,,10.8 g,,,,,,4.9 g,,,,,,,,,,,,,,,,,1 g,,,
salades-pizza-maaltijden,3.19,Loriana La piadina piadapizza,"375 gPrijs per KG € 8,51",,False,False,,,8.4 g,1521 kJ (362 kcal),,,,49 g,,,,,,14 g,,,,,,,,,,,,3.4 g,,,,,1.3 g,,,
salades-pizza-maaltijden,5.65,Chef Martin Jachtschotel rode kool en aardappelpuree,"625 gPrijs per KG € 9,04",,False,False,,,4.8 g,437 kJ (104 kcal),,,,13.3 g,,,,,,3.1 g,,,,,,,,,,,,,,,,,0.5 g,,,
salades-pizza-maaltijden,4.55,Picard Gegratineerde aubergines,"450 gPrijs per KG € 10,11",Nutri-Score B,False,False,,,4.4 g,628 kJ (152 kcal),,,,2.9 g,,,,,,13 g,,,,,,,,,,,,3.5 g,,,,,3.2 g,,,
salades-pizza-maaltijden,2.39,Koopmans Pannenkoeken proteïne,"175 gNormale prijs per KG € 13,66",,False,False,,,11 g,713 kJ (170 kcal),,,,23 g,,,,,,3 g,,,,,,,,,,,,2 g,,,,,1.1 g,,,
salades-pizza-maaltijden,4.49,Wagner Bella Napoli pizza diavola pepperoni,"430 gPrijs per KG € 10,44",Nutri-Score B,False,False,,,9.8 g,884 kJ (210 kcal),,,,28.1 g,,,,,,6.2 g,,,,,,,,,,,,1.2 g,,,,,3 g,,,
salades-pizza-maaltijden,5.37,AH Mini broodjes pakket,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,5.65,Chef Martin Stamppot boerenkool met rookworst,"630 gPrijs per KG € 8,97",,False,False,,,3.7 g,454 kJ (109 kcal),,,,10.5 g,,,,,,5.2 g,,,,,,,,,,,,,,,,,1.7 g,,,
salades-pizza-maaltijden,5.13,Chef Martin Bami goreng met kipdij en satésau en ei,"540 gPrijs per KG € 9,50",,False,False,,,5.8 g,505 kJ (121 kcal),,,,12.9 g,,,,,,4.9 g,,,,,,,,,,,,,,,,,1 g,,,
salades-pizza-maaltijden,6.19,Chef Martin Sukadelapjes in jus met stoofpeertjes,"545 gPrijs per KG € 11,36",,False,False,,,4.5 g,342 kJ (82 kcal),,,,11.3 g,,,,,,1.9 g,,,,,,,,,,,,,,,,,0.4 g,,,
salades-pizza-maaltijden,3.69,Oma's Soep Champignon,"0,5 lPrijs per LT € 7,38",,False,False,,,1.6 g,203 kJ (49 kcal),,,,2.5 g,,,,,,4.1 g,,,,,,,,,,,,1 g,,,,,2.1 g,,,
salades-pizza-maaltijden,7.98,Magioni pizzabodems voordeelpakket,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,5.83,Dr. Oetker Pancakes met melk en eieren pakket,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.69,Soupalicious Thaise rode currysoep,"0,5 lPrijs per LT € 7,38",,False,True,,,1.2 g,298.1 kJ (70.7 kcal),,,,6.1 g,,,,,,4.6 g,,,,,,,,,,,,,,,,,2.8 g,,,
salades-pizza-maaltijden,1.49,Kadir's Bapao kip,per stuk,,False,False,,,7.6 g,1009 kJ (239 kcal),,,,36 g,,,,,,7.5 g,,,,,,,,,,,,1.7 g,1.3 g,,,,3.6 g,,,
salades-pizza-maaltijden,2.99,AH Maaltijd penne gegrilde groente,"450 gPrijs per KG € 6,64",Nutri-Score B,True,True,,,4.1 g,574 kJ (136 kcal),,,,24 g,,,,,,2.2 g,,,,,,,,,,,,1.8 g,,,1.4 g,,0.2 g,,,
salades-pizza-maaltijden,5.15,Chef Martin Indische rijsttafel kipsat-babi pangang,"490 gPrijs per KG € 10,51",,False,False,,,5.3 g,515 kJ (123 kcal),,,,12.9 g,,,,,,5.4 g,,,,,,,,,,,,,,,,,1.6 g,,,
salades-pizza-maaltijden,3.39,AH Kip tandoori Indiaas,"475 gPrijs per KG € 7,14",Nutri-Score A,False,False,,,3.9 g,326 kJ (78 kcal),,,,9.6 g,,,,,,2.2 g,,,,,,,,,,,,1.9 g,,,1.1 g,,1.1 g,,,
salades-pizza-maaltijden,13.12,AH Burritos verspakket (Compleet),per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.36,AH Bapao kip 4-pack,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.36,AH Bapao rundvlees 4-pack,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.62,Chef Martin Zweedse gehaktballetjes,"446 gPrijs per KG € 10,36",,False,False,,,6.2 g,628 kJ (150 kcal),,,,10.5 g,,,,,,8.7 g,,,,,,,,,,,,,,,,,2 g,,,
salades-pizza-maaltijden,5.49,AH Ah xl salade pittige kip,"550 gPrijs per KG € 9,98",Nutri-Score B,False,False,,,6.4 g,590 kJ (141 kcal),,,,16 g,,,,,,5.5 g,,,,,,,,,,,,0.7 g,,,4.6 g,,0.9 g,,,
salades-pizza-maaltijden,4.49,Wagner Bella napoli speciale,"430 gPrijs per KG € 10,44",Nutri-Score C,False,False,,,9.6 g,861 kJ (204 kcal),,,,27.7 g,,,,,,5.9 g,,,,,,,,,,,,1 g,,,,,2.3 g,,,
salades-pizza-maaltijden,4.38,Wahid Grill kippenvleugels,"ca. 300 gPrijs per KG € 14,59",,False,False,,,22.2 g,886 kJ (213 kcal),,,,0.5 g,,,,,,13.6 g,,,,,,,,,,,,,,,,,4.4 g,,,
salades-pizza-maaltijden,2.99,AH Mezzaluna gamberi e polpa di granchio,"250 gPrijs per KG € 11,96",Nutri-Score C,False,False,,,8.4 g,990 kJ (235 kcal),,,,36 g,,,,,,6 g,,,,,,,,,,,,1.6 g,,,3.8 g,,2.2 g,,,
salades-pizza-maaltijden,6.15,Chef Martin Draadjesvlees in jus rode biet met ui,"490 gPrijs per KG € 12,55",,False,False,,,8.2 g,424 kJ (101 kcal),,,,10.2 g,,,,,,2.4 g,,,,,,,,,,,,,,,,,0.7 g,,,
salades-pizza-maaltijden,5.13,Chef Martin Paddenstoelenragout met rijst,"540 gPrijs per KG € 9,50",,False,False,,,2.9 g,405 kJ (97 kcal),,,,11.1 g,,,,,,4.4 g,,,,,,,,,,,,,,,,,1.3 g,,,
salades-pizza-maaltijden,2.79,AH Pizzapocket pepperoni,2 stuks,Nutri-Score D,False,False,,,14 g,1540 kJ (367 kcal),,,,39 g,,,,,,16 g,,,,,,,,,,,,2.2 g,,,8.8 g,,7.2 g,,,
salades-pizza-maaltijden,4.59,Chef Martin Hachee rode kool-gekookte aardappelen,"480 gPrijs per KG € 9,56",,False,False,,,6.1 g,416 kJ (99 kcal),,,,13.2 g,,,,,,1.8 g,,,,,,,,,,,,,,,,,0.4 g,,,
salades-pizza-maaltijden,3.95,Chef Martin Nasi goreng met kip en satésaus,"358 gPrijs per KG € 11,03",,False,False,,,6.7 g,694 kJ (166 kcal),,,,19.7 g,,,,,,6.4 g,,,,,,,,,,,,,,,,,1.3 g,,,
salades-pizza-maaltijden,1.99,AH Zoete aardappelsoep protene,"0,57 lPrijs per LT € 3,49",Nutri-Score A,False,True,,,3.8 g,310 kJ (74 kcal),,,,11 g,,,,,,0.9 g,,,,,,,,,,,,3.1 g,,,0.4 g,,0.4 g,,,
salades-pizza-maaltijden,5.13,"Chef Martin Runderlapje in jus, spruitjes","460 gPrijs per KG € 11,15",,False,False,,,6.1 g,361 kJ (86 kcal),,,,8.8 g,,,,,,2.6 g,,,,,,,,,,,,,,,,,0.6 g,,,
salades-pizza-maaltijden,4.49,Wagner Bella Napoli pizza margherita,"425 gPrijs per KG € 10,56",Nutri-Score C,False,False,,,11.2 g,956 kJ (227 kcal),,,,28.1 g,,,,,,7.5 g,,,,,,,,,,,,1 g,,,,,3.7 g,,,
salades-pizza-maaltijden,11.59,AH Japanse teriyaki pakket (Compleet),per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.99,Peak's Pancake shaker glutenvrij,"175 gPrijs per KG € 17,09",,False,False,,,5.2 g,1485 kJ (350 kcal),,,,77.7 g,,,,,,1.9 g,,,,,,,,,,,,0.7 g,0.68 g,0.58 g,,,0.56 g,,,
salades-pizza-maaltijden,4.48,Wahid Grill kippenspies,"ca. 225 gPrijs per KG € 19,90",,False,False,,,21 g,688 kJ (164 kcal),,,,1.7 g,,,,,,8.3 g,,,,,,,,,,,,,,,,,2.9 g,,,
salades-pizza-maaltijden,5.99,"Mama deli Maaltijd bruine bonen, wortel, tomaat","600 gPrijs per KG € 9,98",,False,False,,,3.7 g,322.5 kJ (76.8 kcal),,,,10.9 g,,,,,,1.1 g,,,,,,,,,,,,3.9 g,,,,,0.1 g,,,
salades-pizza-maaltijden,2.79,AH Pizzapocket cheddar chili,2 stuks,Nutri-Score D,False,True,,,11 g,1257 kJ (299 kcal),,,,40 g,,,,,,9 g,,,,,,,,,,,,2.4 g,,,4.7 g,,4.3 g,,,
salades-pizza-maaltijden,6.15,Chef Martin Kip in Oosterse saus met mie en groenten,"545 gPrijs per KG € 11,28",,False,False,,,6.4 g,692 kJ (165 kcal),,,,21.8 g,,,,,,5.7 g,,,,,,,,,,,,,,,,,0.8 g,,,
salades-pizza-maaltijden,2.49,Smaakt Boekweit pannenkoekmix,"400 gPrijs per KG € 6,23",,False,False,,,8.1 g,1498 kJ (354 kcal),,,,74 g,,,,,,1.8 g,,,,,,,,,,,,5.1 g,,,,,0.36 g,,,
salades-pizza-maaltijden,9.97,AH Marrokaanse couscous pakket compleet,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,6.49,Consenza Saucijzenbroodjes,"180 gPrijs per KG € 36,06",,False,False,,,6.8 g,1448 kJ (346 kcal),,,,29.2 g,,,,,,22.2 g,,,,,,,,,,,,1.6 g,,,,,11 g,,,
salades-pizza-maaltijden,5.13,Chef Martin Stamppot zuurkool met rookworst,"600 gPrijs per KG € 8,55",,False,False,,,3.8 g,398 kJ (95 kcal),,,,8 g,,,,,,5 g,,,,,,,,,,,,,,,,,2.3 g,,,
salades-pizza-maaltijden,4.19,Consenza Worstenbroodjes,"120 gPrijs per KG € 34,92",,False,False,,,7.5 g,1102 kJ (264 kcal),,,,26 g,,,,,,14 g,,,,,,,,,,,,2.2 g,,,,,6.2 g,,,
salades-pizza-maaltijden,12.41,AH Vega Lasagne Verspakket (Compleet),per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.99,Kadir's Pitabrood kipsaté,per stuk,,False,False,,,7.6 g,1009 kJ (239 kcal),,,,36 g,,,,,,7.5 g,,,,,,,,,,,,1.7 g,1.3 g,,,,3.6 g,,,
salades-pizza-maaltijden,3.69,Soupalicious One for one rode paprikasoep,"0,5 lPrijs per LT € 7,38",,True,True,,,1.2 g,168.3 kJ (40.1 kcal),,,,6.1 g,,,,,,1.1 g,,,,,,,,,,,,,,,,,0.2 g,,,
salades-pizza-maaltijden,5.69,Chef Martin Vegan chicken masala,"490 gPrijs per KG € 11,61",,False,False,,,5.1 g,516 kJ (123 kcal),,,,17.8 g,,,,,,3.1 g,,,,,,,,,,,,,,,,,0.3 g,,,
salades-pizza-maaltijden,5.99,Oma's Soep Pompoen linzen curry,"450 gPrijs per KG € 13,31",,False,False,,,4.3 g,549 kJ (131 kcal),,,,14.5 g,,,,,,5.5 g,,,,,,,,,,,,,,,,,2.6 g,,,
salades-pizza-maaltijden,3.29,Kadir's Frikandelbroodje,per stuk,,False,False,,,7.3 g,1391 kJ (334 kcal),,,,23 g,,,,,,24 g,,,,,,,,,,,,0.6 g,0.1 g,0.2 g,,,11 g,,,
salades-pizza-maaltijden,5.59,Chef Martin Vegan jackfruit biryani,"504 gPrijs per KG € 11,09",,False,False,,,2.4 g,449 kJ (107 kcal),,,,17.6 g,,,,,,2.7 g,,,,,,,,,,,,,,,,,0.2 g,,,
salades-pizza-maaltijden,5.59,Chef Martin Yu shiang noedles,"470 gPrijs per KG € 11,89",,False,False,,,5.1 g,503 kJ (120 kcal),,,,13.1 g,,,,,,5.1 g,,,,,,,,,,,,,,,,,0.7 g,,,
salades-pizza-maaltijden,3.99,Soupalicious One for one tom kha kai soep,"500 gPrijs per KG € 7,98",,False,False,,,2.2 g,261.9 kJ (62.9 kcal),,,,4.5 g,,,,,,3.9 g,,,,,,,,,,,,,,,,,3.1 g,,,
salades-pizza-maaltijden,13.96,AH Steenoven mini pizza 4-pack,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,13.01,AH Vega burritos verspakket (Compleet),per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,9.30,AH Vega jambalaya pakket (Compleet),per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,10.22,AH Italiaanse pasta maaltijd,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,5.69,Chef Martin Vegan kip couscous,"480 gPrijs per KG € 11,85",,False,False,,,4.1 g,464 kJ (111 kcal),,,,13 g,,,,,,4.2 g,,,,,,,,,,,,,,,,,0.6 g,,,
salades-pizza-maaltijden,9.02,AH Gesneden verspakket vega poke (Compleet),per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,9.97,AH Vega couscous pakket (Compleet),per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,12.58,AH vega kip piri piri verspakket (Compleet),31 stuks,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,10.47,AH Vega groene curry pakket (Compleet),per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,9.73,AH Zuurkool ovenschotel verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,11.98,AH Gesneden verspakket traybake gnocchi,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,10.49,AH Gesneden verspakket Nasi (Compleet),per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,10.79,AH  Gesneden verspakket pitabroodje Gyros,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,9.23,AH Vega teriyaki verspakket (Compleet),per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,8.08, Pizza avond,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,8.47,De basis voor een Italiaanse pizza	,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,9.86,AH Pasta Funghi verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
