Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,0.59,Yum Yum Beef flavour instant noodles,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi212415/yum-yum-beef-flavour-instant-noodles,,,1.2 g,318 kJ (76 kcal),,,,9.3 g,,,,,,3.6 g,,,,,,,,,,,,,,,,,1.8 g,,
tussendoortjes,1.65,Unox Goodpasta romige kaassaus,"69 gPrijs per KG € 23,91",,False,False,https://www.ah.nl/producten/product/wi421315/unox-goodpasta-romige-kaassaus,,,3.2 g,460 kJ (109 kcal),,,,15 g,,,,,,3.7 g,,,,,,,,,,,,0.6 g,,,,,0.6 g,,
tussendoortjes,2.19,Leev Linzenwafels bio,"100 gPrijs per KG € 21,90",,False,False,https://www.ah.nl/producten/product/wi507903/leev-linzenwafels-bio,,,25 g,1532 kJ (366 kcal),,,,58.4 g,,,,,,1.8 g,,,,,,,,,,,,6 g,,,,,0.4 g,,
tussendoortjes,0.99,Carr's Cream crackers,"200 gPrijs per KG € 4,95",,False,False,https://www.ah.nl/producten/product/wi508485/carr-s-cream-crackers,,,10 g,1859 kJ (442 kcal),,,,68 g,,,,,,13.6 g,,,,,,,,,,,,3.8 g,,,,,6.2 g,,
tussendoortjes,1.89,Activia Yoghurt vanille,"4 x 125 gNormale prijs per KG € 3,78",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi438242/activia-yoghurt-vanille,,129 mg,3.6 g,390 kJ (93 kcal),,,,12.6 g,,,,,,3.1 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,2.29,Snelle Jelle Kruidkoek minder suiker 5-pack,"5 stuksPrijs per KG € 9,16",,False,False,https://www.ah.nl/producten/product/wi457699/snelle-jelle-kruidkoek-minder-suiker-5-pack,,,2.7 g,1215 kJ (287 kcal),,,,63.7 g,,,,,,1.2 g,,,,,,,,,,,,8.7 g,,,,,0.2 g,,
tussendoortjes,2.99,Nakd. Fruitreep met noten blueberry muffin,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi439266/nakd-fruitreep-met-noten-blueberry-muffin,,,7.1 g,1558 kJ (371 kcal),,,,54.3 g,,,,,,13 g,,,,,,,,,,,,4.1 g,,,,,2 g,,
tussendoortjes,1.39,AH Mini maiswafels Italiaanse kruiden,"100 gPrijs per KG € 13,90",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi509353/ah-mini-maiswafels-italiaanse-kruiden,,,7.4 g,1735 kJ (411 kcal),,,,75 g,,,,,,8.3 g,,,,,,,,,,,,3.4 g,,,,,0.8 g,,
tussendoortjes,2.29,Yum Yum Kip 5-pack,"300 gPrijs per KG € 7,63",,False,False,https://www.ah.nl/producten/product/wi504934/yum-yum-kip-5-pack,,,1.3 g,310 kJ (74 kcal),,,,10 g,,,,,,3 g,,,,,,,,,,,,,,,,,1.4 g,,
tussendoortjes,1.19,AH Knackebrod Sesam,"375 gPrijs per KG € 3,17",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi455873/ah-knackebrod-sesam,,,12 g,1757 kJ (417 kcal),,,,67 g,,,,,,9.7 g,,,,,,,,,,,,6.9 g,,,7.8 g,,1.2 g,,
tussendoortjes,1.39,AH Knackebrod Pompoenpit-Sesam,"265 gPrijs per KG € 5,25",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi455671/ah-knackebrod-pompoenpit-sesam,,,15 g,1861 kJ (442 kcal),,,,68 g,,,,,,11 g,,,,,,,,,,,,5.4 g,,,8.8 g,,1.5 g,,
tussendoortjes,1.39,Lindahls Kvarg perzik passie,"150 gPrijs per KG € 9,27",,False,False,https://www.ah.nl/producten/product/wi412577/lindahls-kvarg-perzik-passie,,,10 g,258 kJ (59 kcal),,,,3.4 g,,,,,,0.2 g,,,,,,,,,,,,0 g,,,,,0 g,,
tussendoortjes,0.65,Unox Rund good noodles,"70 gPrijs per KG € 9,29",,False,False,https://www.ah.nl/producten/product/wi475412/unox-rund-good-noodles,,,1.6 g,384 kJ (92 kcal),,,,11 g,,,,,,4.2 g,,,,,,,,,,,,< 0.5 g,,,,,2.1 g,,
tussendoortjes,1.22,AH Ontbijtkoekreep naturel,"5 stuksPrijs per KG € 4,44",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi202155/ah-ontbijtkoekreep-naturel,,,2.8 g,1238 kJ (292 kcal),,,,66 g,,,,,,0.9 g,,,,,,,,,,,,4.4 g,0.3 g,0.5 g,,,0.1 g,,
tussendoortjes,1.65,Unox Cup-a-soup prei créme,"3 x 14 gPrijs per LT € 3,14",,False,False,https://www.ah.nl/producten/product/wi388319/unox-cup-a-soup-prei-creme,,,0.6 g,141 kJ (34 kcal),,,,4.2 g,,,,,,1.6 g,,,,,,,,,,,,< 0.5 g,,,,,0.9 g,,
tussendoortjes,1.09,Maggi Opkikker tomaat,"49 gPrijs per KG € 22,24",,False,False,https://www.ah.nl/producten/product/wi447332/maggi-opkikker-tomaat,,,0.3 g,51 kJ (12 kcal),,,,2.4 g,,,,,,0.1 g,,,,,,,,,,,,0.1 g,,,,,0 g,,
tussendoortjes,2.49,AH Dunne speltcrackers,"175 gPrijs per KG € 14,23",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi456417/ah-dunne-speltcrackers,,,18 g,2001 kJ (479 kcal),,,,44 g,,,,,,23 g,,,,,,,,,,,,12 g,,,18 g,,2.9 g,,
tussendoortjes,1.49,Hollandia Matzecrackers naturel,"100 gPrijs per KG € 14,90",,False,False,https://www.ah.nl/producten/product/wi32677/hollandia-matzecrackers-naturel,,,11 g,1570 kJ (375 kcal),,,,79 g,,,,,190 mg,1 g,,,,,,,,,,,,4 g,,,,,0 g,,
tussendoortjes,1.79,LU Mini crackers tomaat & basilicum,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi170345/lu-mini-crackers-tomaat-en-basilicum,,,11 g,434 kcal (1827 kJ),,,,66 g,,,,,,13 g,,,,,,,,,,,,3.8 g,,,,,5.2 g,,
tussendoortjes,1.35,Zonnatura Sesam crunch reep,3 stuks,,False,False,https://www.ah.nl/producten/product/wi168513/zonnatura-sesam-crunch-reep,,,8.7 g,2053 kJ (491 kcal),,,,55 g,,,,,,25 g,,,,,,,,,,,,8.6 g,9.2 g,11 g,,,3.4 g,,
tussendoortjes,1.85,Bolletje Goed bezig havermoutrepen rood fruit,"210 gPrijs per KG € 8,81",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi388059/bolletje-goed-bezig-havermoutrepen-rood-fruit,,,8.9 g,1886 kJ (450 kcal),,,,58 g,,,,,,17 g,,,,,,,,,,,,14 g,,,,,1.8 g,,
tussendoortjes,1.19,Vegetarische Slager Bapao no beef ketjap,"120 gPrijs per KG € 9,92",,False,False,https://www.ah.nl/producten/product/wi419083/vegetarische-slager-bapao-no-beef-ketjap,,,7.5 g,944 kJ (223 kcal),,,,38.9 g,,,,,,3.7 g,,,,,,,,,,,,2.3 g,,,,,0.5 g,,
tussendoortjes,3.09,Be-Kind Notenreep dark chocolate zeezout 3-pack,"90 gPrijs per KG € 34,33",,False,False,https://www.ah.nl/producten/product/wi489384/be-kind-notenreep-dark-chocolate-zeezout-3-pack,,,17 g,2170 kJ (523 kcal),,,,24 g,,,,,,37 g,,,,,,,,,,,,13 g,,,,,7.6 g,,
tussendoortjes,1.59,Melkunie Protein tropical shake,"225 mlPrijs per LT € 7,07",,False,False,https://www.ah.nl/producten/product/wi415699/melkunie-protein-tropical-shake,,275 mg,9 g,322 kJ (79 kcal),,,,7 g,,,,,,1.6 g,,,,0.22 µg,,,,,,,,,,,,,1 g,,
tussendoortjes,1.19,AH Knackebrod Goudbruin,"375 gPrijs per KG € 3,17",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi455872/ah-knackebrod-goudbruin,,,11 g,1693 kJ (401 kcal),,,,74 g,,,,,,5.2 g,,,,,,,,,,,,6.9 g,,,4.2 g,,0.5 g,,
tussendoortjes,3.19,Eat Natural Protein packed repen pinda's & chocolade,"135 gPrijs per KG € 23,63",,False,False,https://www.ah.nl/producten/product/wi388651/eat-natural-protein-packed-repen-pinda-s-en-chocolade,,,22.8 g,2126 kJ (510 kcal),,,,32.4 g,,,,,,30.5 g,,,,,,,,,,,,7.3 g,,,,,9.1 g,,
tussendoortjes,1.29,AH Extra dunne maïswafels met zeezout 4pack,"128 gPrijs per KG € 10,08",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi517906/ah-extra-dunne-maiswafels-met-zeezout-4pack,,,6 g,1406 kJ (331 kcal),,,,73 g,,,,,,1 g,,,,,,,,,,,,3.2 g,,,0 g,,0.3 g,,
tussendoortjes,0.99,Danio Aardbei romige kwark,"140 gPrijs per KG € 7,07",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi509605/danio-aardbei-romige-kwark,,,5.9 g,410 kJ (97 kcal),,,,12.3 g,,,,,,2.7 g,,,,,,,,,,,,,,,,,1.7 g,,
tussendoortjes,6.05,Servero 100% Fruit to Go Mixpack Mango Therapy,"1,08 kgPrijs per KG € 5,60",,False,False,https://www.ah.nl/producten/product/wi459139/servero-100-fruit-to-go-mixpack-mango-therapy,,,0.4 g,243 kJ (57 kcal),,,,13 g,,,,,,0 g,,,,,,,,,,,,1.9 g,,,,,0 g,,
tussendoortjes,1.99,Mitsuba Sea salt crackers,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi367545/mitsuba-sea-salt-crackers,,,7.4 g,1764 kJ (421 kcal),,,,77.3 g,,,,,,8.9 g,,,,,,,,,,,,1 g,,,,,2 g,,
tussendoortjes,1.09,Maggi Opkikker Kip,"28 gPrijs per KG € 38,93",,False,False,https://www.ah.nl/producten/product/wi447329/maggi-opkikker-kip,,,0.2 g,24 kJ (6 kcal),,,,1.1 g,,,,,,0.1 g,,,,,,,,,,,,0 g,,,,,0 g,,
tussendoortjes,5.25,Unox Cup-a-soup champignon creme,"10 x 175 mlPrijs per LT € 3,00",,False,False,https://www.ah.nl/producten/product/wi447736/unox-cup-a-soup-champignon-creme,,,0.8 g,163 kJ (39 kcal),,,,4.6 g,,,,,,1.9 g,,,,,,,,,,,,< 0.5 g,,,,,1.1 g,,
tussendoortjes,2.09,Bolletje Rond knckebrd donker sesam,"250 gPrijs per KG € 8,36",,False,False,https://www.ah.nl/producten/product/wi207324/bolletje-rond-knckebrd-donker-sesam,,,10 g,1590 kJ (376 kcal),,,,70 g,,,,,,4.4 g,,,,,,,,,,,,8.2 g,,,,,0.6 g,,
tussendoortjes,1.29,Nongshim Shin ramyun noodles,"120 gPrijs per KG € 10,75",,False,False,https://www.ah.nl/producten/product/wi457687/nongshim-shin-ramyun-noodles,,,8.2 g,1776 kJ (422 kcal),,,,68 g,,,,,,13 g,,,,,,,,,,,,,,,,,6.1 g,,
tussendoortjes,2.19,Starbucks Frappuccino cookies & cream,"250 mlPrijs per LT € 8,76",,False,False,https://www.ah.nl/producten/product/wi493101/starbucks-frappuccino-cookies-en-cream,,,2.8 g,278 kJ (66 kcal),,,,11 g,,,,,,1.2 g,,,,,,,,,,,,,,,,,0.8 g,,
tussendoortjes,1.99,HiPRO Protein drink vanille cookie,"300 mlPrijs per LT € 6,63",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi498200/hipro-protein-drink-vanille-cookie,,175 g,8.34 g,246 kJ (58 kcal),,,,5.3 g,,,,,,0.4 g,,,,,,,,,,,,0.01 g,,,,,0.3 g,,
tussendoortjes,2.09,Starbucks Hazelnut macchiato,"220 mlPrijs per LT € 9,50",,False,False,https://www.ah.nl/producten/product/wi515794/starbucks-hazelnut-macchiato,,,2.7 g,296 kJ (70 kcal),,,,8.8 g,,,,,,2.6 g,,,,,,,,,,,,,,,,,1.7 g,,
tussendoortjes,1.85,HiPRO Protein drink citroen,"300 mlPrijs per LT € 6,17",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi515862/hipro-protein-drink-citroen,,175 mg,8.3 g,246 kJ (59 kcal),,,,5.3 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.3 g,,
tussendoortjes,3.25,Fristi Rood fruit geen suiker 6-pk,6 x 200 ml,,False,False,https://www.ah.nl/producten/product/wi130262/fristi-rood-fruit-geen-suiker-6-pk,,74 mg,1.8 g,109 kJ (26 kcal),,,,3.2 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
tussendoortjes,1.89,AH Drinkyoghurt aardbei,"6 x 200 mlPrijs per LT € 1,58",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi130267/ah-drinkyoghurt-aardbei,,105 mg,1.9 g,163 kJ (38 kcal),,,,7.7 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
tussendoortjes,2.25,Activia Yoghurt bosbes,"4 x 125 gNormale prijs per KG € 4,50",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi451456/activia-yoghurt-bosbes,,152 mg,3.9 g,371 kJ (89 kcal),,,,11.6 g,,,,,,2.9 g,,,,,,,,,,,,0.5 g,,,,,2 g,,
tussendoortjes,2.09,Snack a Jacks Sweeeet peanut butter flavour,"140 gPrijs per KG € 14,93",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi518118/snack-a-jacks-sweeeet-peanut-butter-flavour,,,6.1 g,1786 kJ (423 kcal),,,,86 g,,,,,,3.2 g,,,,,,,,,,,,12 g,,,,,0.9 g,,
tussendoortjes,5.59,Becel Proactiv yoghurtdrink naturel,"0,6 lPrijs per LT € 9,32",,False,False,https://www.ah.nl/producten/product/wi217168/becel-proactiv-yoghurtdrink-naturel,,,2.8 g,309 kJ (73 kcal),,,,11 g,,,,,,1.9 g,,0.22 mg,,,,,0.28 mg,,,,,,,,,,0.2 g,,
tussendoortjes,2.09,Snack a Jacks Crispy cheese,"69 gPrijs per KG € 30,29",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi498777/snack-a-jacks-crispy-cheese,,,7.7 g,1767 kJ (419 kcal),,,,75 g,,,,,,9.4 g,,,,,,,,,,,,2.1 g,,,,,1.2 g,,
tussendoortjes,1.89,Wasa Goudbruin,"245 gPrijs per KG € 7,71",,False,False,https://www.ah.nl/producten/product/wi387924/wasa-goudbruin,,,13 g,1627 kJ (386 kcal),,,,64.3 g,,,,,,6.5 g,,,,,,,,,,,,9 g,,,,,0.5 g,,
tussendoortjes,2.75,Bolletje Groentecrackers rode biet,"200 gPrijs per KG € 13,75",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi506785/bolletje-groentecrackers-rode-biet,,,27 g,1929 kJ (461 kcal),,,,37 g,,,,,,20 g,,,,,,,,,,,,12 g,,,,,1.8 g,,
tussendoortjes,1.50,AH Kokosnoot chunks,"90 gPrijs per KG € 16,67",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi209856/ah-kokosnoot-chunks,,,3.8 g,1528 kJ (371 kcal),,,,3.5 g,,,,,400 mg,36 g,,,,,,,,,,,,9 g,,,3 g,,31 g,,
tussendoortjes,3.09,Be-Kind Notenreep karamel amandel zeezout 3-pack,"90 gPrijs per KG € 34,33",,False,False,https://www.ah.nl/producten/product/wi479949/be-kind-notenreep-karamel-amandel-zeezout-3-pack,,,16 g,2211 kJ (534 kcal),,,,19 g,,,,,,40 g,,,,,,,,,,,,17 g,,,,,7.9 g,,
tussendoortjes,2.45,Wasa Crunchy twist poppy seeds & sea salt,"245 gPrijs per KG € 10,00",,False,False,https://www.ah.nl/producten/product/wi517939/wasa-crunchy-twist-poppy-seeds-en-sea-salt,,,11 g,1461 kJ (348 kcal),,,,54 g,,,,,,5 g,,,,,,,,,,,,21 g,,,,,0.7 g,,
tussendoortjes,1.39,Activia Yoghurt breakfast mais- en tarwevlokken,"190 gPrijs per KG € 7,32",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi191629/activia-yoghurt-breakfast-mais-en-tarwevlokken,,123 mg,4.8 g,514 kJ (122 kcal),,,,18.5 g,,,,,,3 g,,,,,,,,,,,,,,,,,1.9 g,,
tussendoortjes,1.39,AH Fruitreep appel,"216 gPrijs per KG € 6,44",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi516569/ah-fruitreep-appel,,,3.5 g,1653 kJ (393 kcal),,,,64 g,,,,,,8.5 g,,,,,,,,,,,,12 g,,,5 g,,3.5 g,,
tussendoortjes,1.49,Unox Cup-a-soup Chinese kip,"3 x 13 gPrijs per LT € 2,84",,False,False,https://www.ah.nl/producten/product/wi388308/unox-cup-a-soup-chinese-kip,,,0.6 g,91 kJ (22 kcal),,,,4.2 g,,,,,,< 0.5 g,,,,,,,,,,,,< 0.5 g,,,,,< 0.1 g,,
tussendoortjes,1.79,Unox Goodpasta 4-kazen,"66 gPrijs per KG € 27,12",,False,False,https://www.ah.nl/producten/product/wi508365/unox-goodpasta-4-kazen,,,3.7 g,440 kJ (105 kcal),,,,18 g,,,,,,2 g,,,,,,,,,,,,0.6 g,,,,,1.1 g,,
tussendoortjes,2.19,Bolletje Oerknack Meergranen,"285 gPrijs per KG € 7,68",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi439280/bolletje-oerknack-meergranen,,,14 g,1875 kJ (446 kcal),,,,62 g,,,,,,14 g,,,,,,,,,,,,9.1 g,,,,,1.5 g,,
tussendoortjes,3.25,Zonnatura Kikkererwtenwafel,"100 gPrijs per KG € 32,50",,False,False,https://www.ah.nl/producten/product/wi456477/zonnatura-kikkererwtenwafel,,,15 g,1502 kJ (356 kcal),,,,60 g,,,,,,4.6 g,,,,,,,,,,,,7.1 g,,,,,0.4 g,,
tussendoortjes,2.79,Bolletje Vezelrijk zadencrackers zonnebloempitten,"265 gPrijs per KG € 10,53",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi456508/bolletje-vezelrijk-zadencrackers-zonnebloempitten,,,19 g,2005 kJ (481 kcal),,,,35 g,,,,,,26 g,,,,,,,,,,,,18 g,,,,,2.3 g,,
tussendoortjes,1.79,Unox Cup-a-soup Franse ui,"3 x 13 gPrijs per LT € 3,41",,False,False,https://www.ah.nl/producten/product/wi388331/unox-cup-a-soup-franse-ui,,,0.9 g,104 kJ (25 kcal),,,,4 g,,,,,,< 0.5 g,,,,,,,,,,,,< 0.5 g,,,,,0.3 g,,
tussendoortjes,1.09,AH Yoghurt fruitbiscuit aardbei,"182 gPrijs per KG € 5,99",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi207321/ah-yoghurt-fruitbiscuit-aardbei,,741 mg,6.6 g,1762 kJ (419 kcal),,,,68 g,,,,,,12 g,,,,,,,,,,,,5.2 g,,,5 g,,6.9 g,,
tussendoortjes,2.50,"AH Verse ananas, appel, mango en druif","230 gPrijs per KG € 10,87",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi112214/ah-verse-ananas-appel-mango-en-druif,,,0.4 g,267 kJ (63 kcal),,,,14 g,,,,,,0.2 g,,,,,,,,19 mg,,,,1.8 g,0 g,0.2 g,,,0.02 g,,
tussendoortjes,1.24,AH Kruidkoekreep rozijnen,"5 stuksPrijs per KG € 3,54",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi211938/ah-kruidkoekreep-rozijnen,,,2.7 g,1247 kJ (294 kcal),,,,67 g,,,,,,0.8 g,,,,,,,,,,,,4.1 g,,,0.7 g,,0.1 g,,
tussendoortjes,2.69,Liga Belvita biscuit sandwich yoghurt aardbei,"253 gNormale prijs per KG € 10,63",,False,False,https://www.ah.nl/producten/product/wi221047/liga-belvita-biscuit-sandwich-yoghurt-aardbei,,294 mg,6.9 g,1869 kJ (444 kcal),,4.2 mg,,70 g,,138 mg,,,,14 g,,,,,,,,,,,,4.3 g,,,,,3 g,,
tussendoortjes,2.89,Liga Evergreen koeken krenten XL,"337.5 gPrijs per KG € 8,56",,False,False,https://www.ah.nl/producten/product/wi397505/liga-evergreen-koeken-krenten-xl,,320 mg,6.9 g,1612 kJ (383 kcal),,8.2 mg,,65 g,,,,,,9.1 g,,,,,,,1.5 mg,,,,,7.5 g,,,,,0.9 g,,
tussendoortjes,2.29,Bolletje Ciabatta crackers rozemarijn,"190 gPrijs per KG € 12,05",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi517828/bolletje-ciabatta-crackers-rozemarijn,,,10 g,1833 kJ (447 kcal),,,,71 g,,,,,,13 g,,,,,,,,,,,,3.7 g,,,,,1.2 g,,
tussendoortjes,0.99,AH IJskoude macchiato,"250 mlPrijs per LT € 3,96",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi415681/ah-ijskoude-macchiato,,,2.5 g,335 kJ (80 kcal),,,,8.5 g,,,,,,4 g,,,,,,,,,,,,0 g,,,1.4 g,,2.6 g,,
tussendoortjes,1.19,AH Fruitbiscuits naturel,"262 gPrijs per KG € 4,54",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi407190/ah-fruitbiscuits-naturel,,,10 g,1691 kJ (401 kcal),,,,70 g,,,,,,7.6 g,,,,,,,,,,,,6.2 g,,,6.5 g,,1.1 g,,
tussendoortjes,1.89,Peijnenburg Ontbijtkoek parelkandij,5 stuks,,False,False,https://www.ah.nl/producten/product/wi442716/peijnenburg-ontbijtkoek-parelkandij,,,2.4 g,1318 kJ (311 kcal),,,,70.3 g,,,,,,1.4 g,,,,,,,,,,,,3.6 g,,,,,0.5 g,,
tussendoortjes,1.24,AH Ontbijtkoekreep met minder suiker,"5 stuksPrijs per KG € 4,96",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi194556/ah-ontbijtkoekreep-met-minder-suiker,,,3 g,1071 kJ (255 kcal),,,,47 g,,,,,,1 g,,,,,,,,,,,,23 g,,,0.9 g,,0.1 g,,
tussendoortjes,1.29,Nongshim Korean kimchi noodles,"120 gPrijs per KG € 10,75",,False,False,https://www.ah.nl/producten/product/wi457689/nongshim-korean-kimchi-noodles,,,9.6 g,1800 kJ (427 kcal),,,,68 g,,,,,,13 g,,,,,,,,,,,,,,,,,6.5 g,,
tussendoortjes,1.79,LU Mini crackers tarwebloem en volkorenmeel,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi458187/lu-mini-crackers-tarwebloem-en-volkorenmeel,,,12 g,434 kcal (1823 kJ),,,,63 g,,,,,,13 g,,,,,,,,,,,,7 g,,,,,5.5 g,,
tussendoortjes,2.25,Activia Yoghurt lijnzaad pruim,"500 gNormale prijs per KG € 4,50",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi515864/activia-yoghurt-lijnzaad-pruim,,113 mg,3.6 g,393 kJ (94 kcal),,,,10.2 g,,,,,,3.7 g,,,,,,,,,,,,2.2 g,,,,,2.2 g,,
tussendoortjes,2.99,Nakd. Cocoa delight fruitreep met noten,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi236079/nakd-cocoa-delight-fruitreep-met-noten,,,9.4 g,1613 kJ (385 kcal),,,,49.4 g,,,,,,15.1 g,,,,,,,,,,,,6.8 g,,,,,3.1 g,,
tussendoortjes,1.09,AH Yoghurt fruitbiscuit bosvruchten,"182 gPrijs per KG € 5,99",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi207320/ah-yoghurt-fruitbiscuit-bosvruchten,,741 mg,5.3 g,1726 kJ (410 kcal),,,,67 g,,,,,,12 g,,,,,,,,,,,,5.2 g,,,4.5 g,,7 g,,
tussendoortjes,2.55,Barebells Cookies & cream,"55 gPrijs per KG € 46,36",,False,False,https://www.ah.nl/producten/product/wi414028/barebells-cookies-en-cream,,,37 g,1475 kJ (353 kcal),,,,31 g,,,,,,12 g,,,,,,,,,,,,5 g,,,,,6.1 g,,
tussendoortjes,6.85,Yakult Light 15-pack,15 x 65 ml,,False,False,https://www.ah.nl/producten/product/wi132887/yakult-light-15-pack,,,1.3 g,171 kJ (41 kcal),,,,13.5 g,,,,,,0 g,,,,,,,,,2.77 mg,,,,,,,,0 g,,
tussendoortjes,2.49,AH Ananas mango sticks,"200 gPrijs per KG € 12,45",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi237425/ah-ananas-mango-sticks,,,0.7 g,269 kJ (64 kcal),,,,14 g,,,,,,0.2 g,,,,,,,,108.1 mg,,,,1.5 g,0.06 g,0.05 g,,,0.04 g,,
tussendoortjes,1.69,Unox Cup-a-soup koninginnensoep,"3 x 16 gPrijs per LT € 3,22",,False,False,https://www.ah.nl/producten/product/wi388427/unox-cup-a-soup-koninginnensoep,,,1 g,187 kJ (45 kcal),,,,5.4 g,,,,,,2 g,,,,,,,,,,,,< 0.5 g,,,,,1.1 g,,
tussendoortjes,2.79,Nature Valley Crunchy haver en pure chocolade koek,5 stuks,,False,True,https://www.ah.nl/producten/product/wi407164/nature-valley-crunchy-haver-en-pure-chocolade-koek,,,8.7 g,1981 kJ (473 kcal),,,,61.5 g,,,,,,19.8 g,,,,,,,,,,,,7 g,,,,,3.4 g,,
tussendoortjes,1.85,Melkunie Protein yogurt drink aardbei & vanille,"330 mlPrijs per LT € 5,61",,False,False,https://www.ah.nl/producten/product/wi533097/melkunie-protein-yogurt-drink-aardbei-en-vanille,,209 mg,6.4 g,279 kJ (66 kcal),,,,7.7 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
tussendoortjes,3.29,"Eat Natural Cranberry, Macadamia and Chocolate","3 x 45 gPrijs per KG € 24,37",,False,False,https://www.ah.nl/producten/product/wi215036/eat-natural-cranberry-macadamia-and-chocolate,,,4.3 g,1985 kJ (477 kcal),,,,52.4 g,,,,,,26.1 g,,,,,,,,,,,,7.6 g,,,,,17.7 g,,
tussendoortjes,1.85,Melkunie Protein vanilla yoghurt,"200 gPrijs per KG € 9,25",,False,False,https://www.ah.nl/producten/product/wi520090/melkunie-protein-vanilla-yoghurt,,,10 g,296 kJ (70 kcal),,,,5.4 g,,,,,,0.6 g,,,,,,,,,,,,,,,,,0.4 g,,
tussendoortjes,2.29,PROPER Barbecue lentil chips,"85 gPrijs per KG € 26,94",,True,True,https://www.ah.nl/producten/product/wi460365/proper-barbecue-lentil-chips,,,9.5 g,1970 kJ (469 kcal),,,,63.6 g,,,,,,19.4 g,,,,,,,,,,,,0.9 g,,,,,2.9 g,,
tussendoortjes,1.99,Hero B'tween protein pinda & chocolade,"96 gPrijs per KG € 20,73",,False,False,https://www.ah.nl/producten/product/wi518723/hero-b-tween-protein-pinda-en-chocolade,,,17 g,2268 kJ (544 kcal),,,,39 g,,,,,,34 g,,,,,,,,,,,,5.9 g,,,,,9 g,,
tussendoortjes,1.65,Zonnatura Boekweitwafel quinoa & lijnzaad,"100 gPrijs per KG € 16,50",,False,False,https://www.ah.nl/producten/product/wi365910/zonnatura-boekweitwafel-quinoa-en-lijnzaad,,,9.5 g,1520 kJ (363 kcal),,,,71 g,,,,,,3.2 g,,,,,,,,,,,,5.5 g,,,,,0.6 g,,
tussendoortjes,4.79,Unox Cup-a-soup tomaat,"10 x 175 mlPrijs per LT € 2,74",,False,False,https://www.ah.nl/producten/product/wi388341/unox-cup-a-soup-tomaat,,,1 g,132 kJ (31 kcal),,,,5.7 g,,,,,,< 0.5 g,,,,,,,,,,,,0.7 g,,,,,0.2 g,,
